id,lat,lon,year,species
6473511313,55.38639,13.55458,2026,Fuscoporia ferruginosa
6473535309,55.38639,13.55458,2026,Diatrypella favacea
6473540376,55.64694,14.26986,2026,Alyxoria ochrocheila
6473543410,55.73365,13.29863,2026,Xanthoporia radiata
6473545399,55.58368,13.0099,2026,Podosphaera spiraeae
6473554390,55.64687,14.2701,2026,Agonimia allobata
6473558338,55.64715,14.26672,2026,Alyxoria ochrocheila
6473567327,55.73139,13.30139,2026,Fuscoporia ferruginosa
6473581324,55.38639,13.55458,2026,Vuilleminia comedens
6473582393,55.647,14.26844,2026,Phlyctis agelaea
6473594409,55.73139,13.30833,2026,Pluteus semibulbosus
6473606329,55.64694,14.26986,2026,Bacidia rosella
6473639412,55.4109,12.84466,2026,Xanthoria parietina
6473641413,55.64681,14.26997,2026,Aquacidia trachona
6473654377,55.38639,13.55458,2026,Fomes fomentarius
6473668302,55.38672,13.55474,2026,Eutypella stellulata
6473714374,55.64694,14.26986,2026,Aquacidia trachona
6473739364,55.6549,13.08126,2026,Caloboletus radicans
6473752382,55.73365,13.29863,2026,Hymenochaete rubiginosa
6473772399,55.73389,13.29834,2026,Jackrogersella multiformis
6473774382,55.64678,14.26981,2026,Opegrapha vermicellifera
6473780379,55.38639,13.55458,2026,Botryobasidium aureum
6473788370,55.38639,13.55458,2026,Diatrype decorticata
6473814370,55.38639,13.55458,2026,Pluteus salicinus
6473823342,55.59138,12.99325,2026,Neoerysiphe galeopsidis
6473829415,55.38639,13.55458,2026,Marasmius rotula
6473836345,55.38639,13.55458,2026,Passalora dubia
6473876330,55.38639,13.55458,2026,Acrospermum compressum
6473884347,55.38679,13.55523,2026,Auricularia mesenterica
6473885326,55.64685,14.26941,2026,Pyrenula nitida
6473889396,55.38639,13.55458,2026,Diaporthe samaricola
6473892338,55.64654,14.26349,2026,Phlyctis agelaea
6473906392,55.64694,14.26986,2026,Bacidia rubella
6473927402,55.59142,12.99325,2026,Podosphaera phtheirospermi
6473964333,55.64682,14.26506,2026,Phlyctis agelaea
6482292351,55.4089,12.84742,2026,Zasmidium subsanguineum
6482382351,55.5887,13.00246,2026,Erysiphe aquilegiae
6482390374,55.4951,13.39772,2026,Erysiphe knautiae
6482482365,55.42102,12.86027,2026,Venturia pyrina
6482492381,55.38722,13.55417,2026,Peniophorella praetermissa
6482549322,55.40863,12.84831,2026,Amanita fulva
6482580367,55.59587,12.97913,2026,Ganoderma resinaceum
6482591308,55.84745,13.66614,2026,Monilinia fructigena
6482597389,55.4209,12.85974,2026,Venturia inaequalis
6482608316,55.596,12.95985,2026,Erysiphe arcuata
6482614408,55.60643,13.03972,2026,Hapalopilus rutilans
6482619404,55.84375,13.65506,2026,Mycosphaerella buxicola
6482625323,55.5018,13.43696,2026,Erysiphe vanbruntiana
6482636411,55.84754,13.66126,2026,Cucurbitaria caraganae
6482646401,55.73365,13.29863,2026,Stereum rugosum
6482650355,55.84409,13.65236,2026,Scleroderma bovista
6482653314,55.84819,13.66329,2026,Melampsora euphorbiae
6482655335,55.84975,13.6613,2026,Marasmius oreades
6482656416,55.84754,13.66126,2026,Podosphaera mors-uvae
6482663374,55.73365,13.29863,2026,Auricularia auricula-judae
6482669339,55.73365,13.29863,2026,Stereum hirsutum
6482727389,55.85167,13.63861,2026,Pyrenopeziza carduorum
6482770320,55.40551,12.83559,2026,Venturia pyrina
6482811359,55.59589,12.97913,2026,Ganoderma resinaceum
6482840399,55.84406,13.65204,2026,Scleroderma bovista
6482848372,55.40637,12.83634,2026,Phragmidium violaceum
6482897341,55.69225,13.35921,2026,Trametes gibbosa
6482909311,55.8438,13.65571,2026,Agaricus sylvicola
6482938315,55.59581,12.95914,2026,Caloboletus radicans
6482949361,55.40867,12.84825,2026,Jackrogersella multiformis
6482984394,55.38905,12.83511,2026,Colletotrichum trichellum
6483019330,55.40887,12.84749,2026,
6483048314,55.67519,13.40291,2026,Geastrum striatum
6483051386,55.59589,12.97881,2026,Ganoderma resinaceum
6483068357,55.73123,14.15551,2026,Russula olivacea
6483078410,55.62566,13.02257,2026,Puccinia tanaceti
6483090311,55.4112,12.84531,2026,Agaricus augustus
6483093318,55.72314,14.05983,2026,Cerioporus varius
6483148340,55.5959,12.97919,2026,Ganoderma resinaceum
6483196314,55.59645,12.93387,2026,Neoerysiphe galeopsidis
6483223333,55.5018,13.43696,2026,Rhytisma acerinum
6483286315,55.39795,12.86769,2026,
6483312319,55.84931,13.66195,2026,Mycogone rosea
6483355394,55.69225,13.35921,2026,Russula delica
6483359389,55.60796,13.55925,2026,Fistulina hepatica
6483360322,55.41132,12.8441,2026,Erysiphe cruciferarum
6483388366,55.63435,13.00422,2026,Erysiphe polygoni
6483405396,55.59843,14.30535,2026,Calicium viride
6483429355,55.84443,13.65561,2026,Colletotrichum trichellum
6483433374,55.96782,12.84824,2026,Russula delica
6483435364,55.73338,13.29895,2026,Gymnopus fusipes
6483439336,55.4918,13.3931,2026,Stemphylium vesicarium
6483458390,55.59588,12.97909,2026,Ganoderma resinaceum
6489503324,55.93463,13.13138,2026,Hypocenomyce scalaris
6489521421,55.60521,13.04431,2026,Sepedonium tulasneanum
6489526384,55.74254,13.19672,2026,Cyathus olla
6489532430,55.65202,13.07871,2026,Fistulina hepatica
6489533322,55.81006,14.07117,2026,Caloboletus calopus
6489567330,55.93463,13.13138,2026,Xanthoriicola physciae
6489583407,55.80857,14.07186,2026,Meripilus giganteus
6489599372,55.60623,13.03892,2026,Septoria paeoniae
6489663347,55.87761,13.51789,2026,Pseudoinonotus dryadeus
6489669318,55.98612,13.85713,2026,Meripilus giganteus
6489685430,55.93463,13.13138,2026,Acarospora fuscata
6489695333,55.93463,13.13138,2026,Evernia prunastri
6489697416,55.59505,13.05059,2026,Geastrum michelianum
6489719430,55.93463,13.13138,2026,Glaucomaria carpinea
6489742338,55.69952,13.18783,2026,Diplocarpon mespili
6489754364,55.93463,13.13138,2026,Hypogymnia physodes
6489762308,55.65776,13.07661,2026,Taphrina bergeniae
6489802381,55.6063,13.03922,2026,Melampsora euphorbiae
6489844304,55.59595,12.9598,2026,Erysiphe viburni
6489859430,55.93463,13.13138,2026,Parmelia saxatilis
6489866323,55.60593,13.0378,2026,Erysiphe syringae
6489868397,55.71668,13.4336,2026,Neoerysiphe galeopsidis
6489887406,55.60524,13.04429,2026,Sepedonium tulasneanum
6489924399,55.6529,13.07795,2026,Erysiphe hyperici
6489931415,55.6212,14.14968,2026,Aspropaxillus giganteus
6489956316,55.60614,13.03841,2026,Melampsora euphorbiae
6489963418,55.93463,13.13138,2026,Pseudevernia furfuracea
6489978304,55.81333,14.07276,2026,Meripilus giganteus
6489986345,55.68719,13.35758,2026,Amanita fulva
6489998387,55.93463,13.13138,2026,Phlyctis argena
6490012347,55.93463,13.13138,2026,Lecanora chlarotera
6490023360,55.93463,13.13138,2026,Candelariella vitellina
6490030370,55.6062,13.03928,2026,Gymnosporangium sabinae
6490097409,55.60623,13.03892,2026,Lophodermium paeoniae
6490122400,55.60625,13.0392,2026,Gymnosporangium sabinae
6490142327,55.65692,13.0772,2026,Erysiphe necator
6490151340,55.81311,14.07275,2026,Suillellus luridus
6490175362,55.93463,13.13138,2026,Xanthoparmelia conspersa
6490188404,55.60628,13.03928,2026,Dothidella ulmi
6490230384,55.6064,13.03953,2026,Septoria paeoniae
6490251326,55.60622,13.03918,2026,Ramularia variabilis
6490254314,55.65454,13.07722,2026,Erysiphe circaeae
6490272415,55.93463,13.13138,2026,Acarospora fuscata
6490278380,55.75837,12.96415,2026,Graminopassalora graminis
6490292354,55.93463,13.13138,2026,Lecidea lithophila
6490317328,55.69033,13.49418,2026,Scleroderma areolatum
6490319355,55.93463,13.13138,2026,Platismatia glauca
6490326373,55.78822,13.11742,2026,Phyllosticta paviae
6490343331,55.80857,14.07186,2026,Fomitiporia punctata
6490374306,55.93463,13.13138,2026,Xanthoparmelia pulla
6490386330,55.93463,13.13138,2026,Xanthoparmelia loxodes
6490391356,55.93463,13.13138,2026,Candelariella coralliza
6490403331,55.71668,13.4336,2026,Rhytisma salicinum
6490425308,55.60623,13.03892,2026,Venturia pyrina
6490432356,55.38394,12.81696,2026,Puccinia asparagi
6490468335,55.59347,12.97594,2026,Xerocomellus chrysenteron
6490500384,55.8085,14.07152,2026,Fomitiporia punctata
6490516352,55.93463,13.13138,2026,Lecidella elaeochroma
6490537352,55.60612,13.03882,2026,Gymnosporangium sabinae
6490548377,55.62159,14.14969,2026,Aspropaxillus giganteus
6490562306,55.68981,13.49448,2026,Taphrina sadebeckii
6490563408,55.60642,13.03933,2026,Polyozosia albescens
6490564414,55.81478,14.07469,2026,Puccinia malvacearum
6490565352,55.93463,13.13138,2026,Xanthoria parietina
6490567350,55.60479,13.03685,2026,Podosphaera clandestina
6490599347,55.81587,14.08125,2026,Rhytisma acerinum
6490600338,55.98612,13.85713,2026,Scleroderma citrinum
6490618410,55.71838,13.15763,2026,Podosphaera phtheirospermi
6490622316,55.93463,13.13138,2026,Ramalina fastigiata
6490622365,55.6064,13.03953,2026,Lophodermium paeoniae
6490628406,55.93463,13.13138,2026,Parmelia sulcata
6490645364,55.93463,13.13138,2026,Fomitopsis betulina
6500587447,55.65776,13.0766,2026,Taphrina bergeniae
6500603338,55.60523,13.04432,2026,Sepedonium tulasneanum
6500604384,55.98806,13.59461,2026,Hymenopellis radicata
6500635418,55.98857,13.58286,2026,Amanita fulva
6500658435,55.55443,12.92017,2026,Caloboletus radicans
6500680388,55.70379,13.19421,2026,Laetiporus sulphureus
6500683339,55.98367,13.59389,2026,Stereum hirsutum
6500686370,55.90091,13.99259,2026,Lecanora glabrata
6500692355,55.60544,13.04356,2026,Phragmidium bulbosum
6500697438,55.59404,13.03985,2026,Caloboletus radicans
6500707452,55.67492,13.33201,2026,Fistulina hepatica
6500710319,55.90203,13.99543,2026,Alyxoria varia
6500720426,55.92062,14.25025,2026,Caloplaca raesaenenii
6500737422,55.60518,13.04487,2026,Paracercosporidium microsorum
6500766427,55.52473,13.24045,2026,Erysiphe polygoni
6500776344,55.60597,13.03785,2026,Phellinus pomaceus
6500786307,55.76693,14.15003,2026,Laetiporus sulphureus
6500807365,55.60626,13.03926,2026,Gymnosporangium sabinae
6500811442,55.67255,13.33035,2026,Pseudoinonotus dryadeus
6500824424,55.69846,13.18659,2026,Caloboletus radicans
6500839372,55.90091,13.99259,2026,Pyrenula nitida
6500856360,55.76921,13.00869,2026,Leccinum scabrum
6500856365,55.90203,13.99543,2026,Chrysothrix candelaris
6500858393,55.99978,13.60952,2026,Amanita citrina
6500864445,55.58854,12.92422,2026,Erysiphe trifoliorum
6500898384,55.92124,14.25023,2026,Caloplaca raesaenenii
6500900391,55.59453,13.04208,2026,Caloboletus radicans
6500912335,55.72284,13.18451,2026,Puccinia hieracii
6500938319,55.58873,12.93546,2026,Russula curtipes
6500951304,55.59397,13.04162,2026,Caloboletus radicans
6500952303,55.60544,13.04356,2026,Sepedonium tulasneanum
6500992324,55.60614,13.03851,2026,Monilinia fructigena
6501002419,55.60523,13.04432,2026,Phragmidium bulbosum
6501013433,55.60525,13.04448,2026,Sepedonium tulasneanum
6501015440,55.60544,13.04356,2026,Paracercosporidium microsorum
6501020306,55.74703,13.14784,2026,Puccinia graminis
6501026325,55.53816,13.31842,2026,Exobasidium pachysporum
6501028423,55.9006,13.99181,2026,Diarthonis spadicea
6501030427,55.60194,12.97312,2026,Podosphaera pannosa
6501031349,55.80902,14.07085,2026,Meripilus giganteus
6501045379,55.60518,13.04536,2026,Paracercosporidium microsorum
6501069398,55.90065,13.99225,2026,Lepra albescens
6501138409,55.60626,13.03903,2026,Erysiphe urticae
6501143419,55.90068,13.99438,2026,Pertusaria hymenea
6501186400,55.59404,13.04242,2026,Caloboletus radicans
6501191436,55.90078,13.99484,2026,Zwackhia viridis
6501203378,55.90203,13.99543,2026,Chrysothrix chlorina
6501222338,55.75381,12.96693,2026,Aspropaxillus giganteus
6501225312,55.59379,13.03999,2026,Caloboletus radicans
6501255314,55.92357,14.25613,2026,Calicium notarisii
6501257304,55.75252,12.96477,2026,Suillus granulatus
6501262320,55.7042,13.20319,2026,Pseudoinonotus dryadeus
6501270349,55.90203,13.99543,2026,
6501270360,55.81308,14.14831,2026,Mycenastrum corium
6501278312,55.59408,13.04035,2026,Caloboletus radicans
6501286410,55.41178,12.82979,2026,Phragmidium tuberculatum
6501292319,55.7553,12.99242,2026,Aspropaxillus giganteus
6501295399,55.40961,12.83838,2026,Cladosporium herbarum
6501296324,55.90068,13.99438,2026,Pyrenula nitida
6501340389,55.55451,12.9191,2026,Caloboletus radicans
6501343375,55.76921,13.00869,2026,Marasmius oreades
6501358393,55.90049,13.99297,2026,Lecanora glabrata
6501366407,55.74703,13.14784,2026,Claviceps purpurea
6501369345,55.92434,14.25615,2026,Pycnora praestabilis
6501383309,55.59404,13.04163,2026,Caloboletus radicans
6501386397,55.41142,12.84266,2026,Erysiphe polygoni
6501428402,55.74703,13.14784,2026,Podosphaera pannosa
6501449331,55.72284,13.18451,2026,Ophiognomonia leptostyla
6501460318,55.60653,13.04303,2026,Podosphaera clandestina
6501462341,55.9876,13.59621,2026,Cortinarius traganus
6501467406,55.90091,13.99259,2026,Pertusaria hymenea
6501471331,55.90049,13.99297,2026,Pyrenula nitida
6501483350,55.53854,13.318,2026,Exobasidium vaccinii
6501488361,55.54313,13.34892,2026,Coleosporium tussilaginis
6501507337,55.67445,13.33166,2026,Fistulina hepatica
6501533370,55.5938,13.04091,2026,Caloboletus radicans
6501551314,55.72545,13.16213,2026,Volvariella bombycina
6501596340,55.60633,13.03947,2026,Monilinia fructigena
6501614324,55.60617,13.0387,2026,Erysiphe syringae
6501614405,55.90049,13.99297,2026,Opegrapha vermicellifera
6501617345,55.90203,13.99543,2026,Dendrographa decolorans
6501629311,55.90078,13.99484,2026,Pseudoschismatomma rufescens
6501643388,55.92295,13.56155,2026,Fistulina hepatica
6501644375,55.55447,12.92551,2026,Caloboletus radicans
6501651318,55.90203,13.99543,2026,Calicium viride
6501656374,55.90065,13.99225,2026,Opegrapha vermicellifera
6501675385,55.76778,13.00973,2026,Neoerysiphe galeopsidis
6501685346,55.90068,13.99438,2026,Alyxoria varia
6501688403,55.90091,13.99259,2026,Zwackhia viridis
6501692329,55.76921,13.00869,2026,Amanita rubescens
6501701334,55.65776,13.0766,2026,
6501731414,55.90078,13.99484,2026,Pyrenula nitida
6501740311,55.66325,13.55907,2026,Leptoporus mollis
6501740376,55.6212,14.14968,2026,Aspropaxillus giganteus
6508192363,55.7087,13.18324,2026,Erysiphe arcuata
6508195367,55.72282,13.21638,2026,Caloboletus radicans
6508223322,55.69277,13.16724,2026,Podosphaera pannosa
6508250328,55.60794,13.03133,2026,Golovinomyces asperifolii
6508279412,55.99789,13.625,2026,Leccinum scabrum
6508306396,55.55092,12.91033,2026,Sawadaea tulasnei
6508313304,55.65558,13.07771,2026,Geastrum striatum
6508349397,55.59622,12.96051,2026,Lycoperdon pratense
6508364301,55.55509,12.91937,2026,Caloboletus radicans
6508445350,55.52115,12.89808,2026,Pseudocercospora opuli
6508468356,55.99951,13.62282,2026,Ganoderma applanatum
6508480374,55.70253,13.20331,2026,Golovinomyces depressus
6508512396,55.59813,13.01294,2026,Erysiphe lonicerae
6508564353,55.65636,13.07722,2026,Geastrum striatum
6508600334,55.60635,13.03947,2026,Septoria paeoniae
6508616319,55.99852,13.61942,2026,Cerioporus varius
6508635377,55.39362,12.82633,2026,Lycoperdon pratense
6508719406,55.59712,13.02157,2026,Calvatia gigantea
6508863344,55.94849,13.24108,2026,Pseudoinonotus dryadeus
6508868354,55.99962,13.62121,2026,Trametes versicolor
6508963329,55.6985,13.5545,2026,Puccinia polygoni-amphibii
6509058368,55.69845,13.18624,2026,Hyperphyscia adglutinata
6509063318,55.72391,13.23754,2026,Puccinia poarum
6509096312,55.70386,13.16698,2026,Sawadaea tulasnei
6509204376,55.59092,12.98522,2026,Caloboletus radicans
6509245355,55.99162,13.61818,2026,Lentinellus cochleatus
6509309392,55.59604,12.98037,2026,Ganoderma resinaceum
6522956375,55.37959,13.16309,2026,Caloboletus radicans
6523684391,55.65518,13.07734,2026,Calvatia gigantea
6536214420,55.88027,13.58429,2026,Fistulina hepatica
6508269344,55.91561,13.49883,2026,Xanthoporia radiata
6508277415,55.91765,13.49756,2026,Lecanactis abietina
6508304319,55.51172,13.2369,2026,Meripilus giganteus
6508323393,55.6021,12.96608,2026,Erysiphe mougeotii
6508366399,55.91561,13.49883,2026,Camarops polysperma
6508405335,55.85345,13.66806,2026,Entomophthora muscae
6508421343,55.91861,13.49792,2026,Varicellaria hemisphaerica
6508484388,55.91837,13.49793,2026,Graphis scripta
6508546408,55.75266,13.19645,2026,
6508594399,55.59826,12.95388,2026,Erysiphe mougeotii
6508608332,55.59697,13.01312,2026,Apiognomonia platani
6508666379,55.75266,13.19645,2026,Erysiphe trifoliorum
6508732390,55.59258,13.03937,2026,Caloboletus radicans
6508923406,55.60541,13.05129,2026,Geastrum coronatum
6509004402,55.91876,13.49848,2026,
6509060336,55.85049,13.65352,2026,Clitocybe rivulosa
6509063343,55.75266,13.19645,2026,Bartheletia paradoxa
6509078342,55.60004,12.96,2026,Erysiphe mougeotii
6509200378,55.91561,13.49883,2026,Pycnoporellus fulgens
6522757324,55.8911,13.63783,2026,Calocera viscosa
6522757363,55.89083,13.63777,2026,Hypomyces microspermus
6522763317,55.5407,13.13059,2026,Hortiboletus rubellus
6522763401,55.52109,13.25131,2026,Coprinus comatus
6522780400,55.84907,13.66771,2026,Erysiphe syringae
6522781432,55.68618,13.23363,2026,Cerioporus squamosus
6522788318,55.69796,13.46623,2026,Rhytisma acerinum
6522801361,55.57631,13.8042,2026,Hericium coralloides
6522809324,55.40231,12.87795,2026,Agaricus campestris
6522810372,55.4948,13.39772,2026,Septoria scabiosicola
6522815342,55.49571,13.39777,2026,Gymnopilus junonius
6522829379,55.70211,13.21889,2026,Erysiphe convolvuli
6522842336,55.60542,13.05128,2026,Geastrum coronatum
6522843351,55.54076,13.13063,2026,
6522844335,55.50058,13.47498,2026,Fistulina hepatica
6522847307,55.5624,14.33414,2026,Phellinus pomaceus
6522849341,55.40255,12.9599,2026,Taphrina betulina
6522856349,55.94711,13.47016,2026,Hygrocybe quieta
6522859320,55.68603,13.3946,2026,Ischnoderma resinosum
6522873375,55.88882,13.64141,2026,Boletus edulis
6522879367,55.40936,12.95704,2026,Russula decolorans
6522881338,55.49422,13.39714,2026,Erysiphe knautiae
6522883393,55.5269,13.10524,2026,Podosphaera plantaginis
6522887345,55.65996,13.55405,2026,Circinaria contorta
6522892414,55.89083,13.63777,2026,Rickenella fibula
6522894370,55.68597,13.39528,2026,Opegrapha vermicellifera
6522897405,55.7042,13.20319,2026,Fistulina hepatica
6522905313,55.48733,13.71894,2026,Gymnosporangium sabinae
6522913343,55.7038,13.18821,2026,Erysiphe polygoni
6522916426,55.65342,13.0762,2026,Fistulina hepatica
6522924305,55.62342,14.20259,2026,Amanita muscaria
6522929336,55.39865,12.86916,2026,Bovista plumbea
6522935385,55.72139,14.15743,2026,Coprinellus micaceus
6522947356,55.60832,13.05187,2026,Geastrum coronatum
6522951305,55.68089,13.41249,2026,Picipes badius
6522951422,55.94687,13.47008,2026,Hygrocybe reidii
6522952383,55.6063,13.03907,2026,Gymnosporangium sabinae
6522967405,55.55365,13.20829,2026,Lycoperdon echinatum
6522974445,55.88983,13.63821,2026,Agaricus arvensis
6522978409,55.6063,13.03907,2026,Ramularia grevilleana
6522987431,55.57864,13.04981,2026,Crucibulum laeve
6522992424,55.41028,12.84167,2026,Macrolepiota procera
6522998385,55.5269,13.10524,2026,Golovinomyces asperifolii
6522999432,55.72051,14.15688,2026,Pluteus umbrosus
6523003370,55.40305,12.95389,2026,Coprinus comatus
6523007317,55.68632,13.3949,2026,Pyrenula nitida
6523010442,55.69074,13.46217,2026,Alyxoria varia
6523016320,55.40294,13.6058,2026,Rhytisma acerinum
6523016356,55.52684,13.10218,2026,Erysiphe polygoni
6523020384,55.62342,14.20259,2026,Aspropaxillus giganteus
6523036413,55.87861,13.65028,2026,Mutinus caninus
6523056424,55.60623,13.0388,2026,Erysiphe syringae
6523075380,55.68588,13.3955,2026,Gymnopus fusipes
6523081321,55.72051,14.15688,2026,Lepiota cristata
6523081403,55.52587,13.10453,2026,
6523096388,55.88899,13.63944,2026,Marasmius oreades
6523109421,55.89083,13.63777,2026,Xerocomellus cisalpinus
6523119364,55.59374,13.0426,2026,Laetiporus sulphureus
6523155404,55.6063,13.03907,2026,Venturia pyrina
6523160425,55.65996,13.55405,2026,Protoblastenia rupestris
6523176411,55.4052,12.8844,2026,Lecidella elaeochroma
6523177317,55.54051,13.13175,2026,Hypholoma fasciculare
6523181356,55.4053,12.88722,2026,Amanita muscaria
6523184327,55.8911,13.63783,2026,Xerocomus ferrugineus
6523195396,55.47106,13.51909,2026,Lycoperdon perlatum
6523215362,55.60112,12.98981,2026,Podosphaera aphanis
6523216415,55.88882,13.64141,2026,Leccinum scabrum
6523217352,55.52647,13.10564,2026,Marasmius oreades
6523249319,55.52523,13.10591,2026,Steccherinum fimbriatum
6523249331,55.53062,13.87951,2026,Coprinus comatus
6523249386,55.70211,13.21889,2026,Puccinia polygoni-amphibii
6523252384,55.87805,13.64722,2026,Gymnopus dryophilus
6523253336,55.68602,13.39496,2026,Ischnoderma resinosum
6523253404,55.94569,13.46957,2026,Hygrocybe ceracea
6523257309,55.54075,13.13056,2026,Scleroderma citrinum
6523263320,55.55924,13.21478,2026,Lycoperdon echinatum
6523271340,55.59735,13.01272,2026,Erysiphe polygoni
6523274315,55.54076,13.13063,2026,Stereum hirsutum
6523288424,55.6212,14.14968,2026,Hygrocybe conica
6523289303,55.87945,13.64944,2026,Xanthoporia radiata
6523306369,55.70382,13.18427,2026,Polycoccum pulvinatum
6523318310,55.87833,13.64778,2026,Melogramma spiniferum
6523320321,55.49289,13.39388,2026,Coprinopsis picacea
6523341380,55.72051,14.15688,2026,Mycena haematopus
6523341382,55.69796,13.46623,2026,Russula claroflava
6523356404,55.66053,13.55981,2026,Phaeophyscia orbicularis
6523365409,55.89083,13.63777,2026,Lycoperdon perlatum
6523374360,55.65322,13.08154,2026,Hemileccinum impolitum
6523376389,55.90577,12.8053,2026,Aspropaxillus giganteus
6523383370,55.67669,13.40944,2026,Hygrocybe acutoconica
6523405412,55.54076,13.13063,2026,Steccherinum fimbriatum
6523418306,55.60293,13.45775,2026,Suillus grevillei
6523421343,55.68601,13.39465,2026,Opegrapha vermicellifera
6523422346,55.58992,13.43528,2026,Mycetinis scorodonius
6523427420,55.92124,14.25023,2026,Caloplaca raesaenenii
6523444345,55.66053,13.55981,2026,Protoblastenia rupestris
6523449325,55.52684,13.10218,2026,Erysiphe trifoliorum
6523451356,55.60623,13.0388,2026,Monilinia fructigena
6523457331,55.70211,13.21889,2026,Golovinomyces orontii
6523460348,55.85345,13.66806,2026,Metarhizium anisopliae
6523468364,55.94569,13.46957,2026,Hygrocybe acutoconica
6523498326,55.60623,13.0388,2026,Phyllosticta paviae
6523499345,55.70938,13.17526,2026,Caloboletus radicans
6523505372,55.52857,13.10301,2026,Agaricus campestris
6523505390,55.68926,13.46483,2026,Chrysothrix candelaris
6523525392,55.52523,13.10591,2026,Stereum hirsutum
6523530361,55.5269,13.10524,2026,
6523549342,55.56044,12.90799,2026,Agaricus campestris
6523551318,55.70211,13.21889,2026,Podosphaera fugax
6523557378,55.88024,13.6506,2026,Sparassis crispa
6523566319,55.39451,12.8671,2026,Marasmius oreades
6523569390,55.60147,12.99238,2026,Apiognomonia platani
6523569397,55.60112,12.98981,2026,Golovinomyces asterum
6523576334,55.40861,12.84223,2026,Agaricus arvensis
