id,lat,lon,year,species
6536350357,65.72786,23.11498,2026,
6536350377,57.27303,12.38285,2026,Fomes fomentarius
6536350381,66.94036,20.30889,2026,Chaetodermella luna
6536350389,59.89865,17.75956,2026,Bryoria capillaris
6536350406,56.16016,15.65084,2026,Fistulina hepatica
6536350415,56.78167,12.75595,2026,Paxillus cuprinus
6536351337,61.80021,14.61984,2026,Odonticium romellii
6536351352,67.93008,20.32786,2026,Gyromitra infula
6536351356,59.27775,18.42178,2026,Porodaedalea pini
6536351381,66.18664,21.58005,2026,Lobaria pulmonaria
6536351394,60.55307,14.13514,2026,Alectoria sarmentosa
6536351403,65.84365,23.53396,2026,Cuphophyllus pratensis
6536351423,66.94645,20.29468,2026,Anthoporia albobrunnea
6536351427,62.27761,17.31765,2026,Lactarius scrobiculatus
6536352365,56.88835,14.81275,2026,Phaeolus schweinitzii
6536352367,66.89497,20.28165,2026,Meruliopsis taxicola
6536352388,59.34795,13.44585,2026,Phlebia tremellosa
6536352399,65.78612,21.7555,2026,Piloderma bicolor
6536352419,57.14389,14.17167,2026,Entoloma viiduense
6536352429,67.92802,20.32194,2026,Pannaria conoplea
6536353305,65.91484,21.14813,2026,Sarcodon imbricatus
6536353328,62.58506,13.2783,2026,
6536353330,66.71321,20.35259,2026,Anthoporia albobrunnea
6536353349,55.9634,13.54424,2026,Laccaria proxima
6536353356,65.92968,21.08802,2026,Alectoria sarmentosa
6536353357,59.23611,17.54142,2026,Cystoderma amianthinum
6536353362,66.91056,20.24141,2026,Trichaptum laricinum
6536353402,66.93241,20.27077,2026,Porodaedalea abietis
6536353431,61.99192,16.8825,2026,Hygrophorus agathosmus
6536353433,58.72539,12.35095,2026,Mycena galopus
6536353434,61.69468,13.07903,2026,Sarcodon squamosus
6536354318,60.05295,18.8401,2026,Peltigera aphthosa
6536354324,67.83234,20.77555,2026,Tricholoma equestre
6536354332,59.51788,12.55232,2026,Lactarius repraesentaneus
6536354346,57.76861,12.15222,2026,Suillus bovinus
6536354347,59.16141,18.23478,2026,
6536354351,61.7754,12.90486,2026,Carbonicola myrmecina
6536354360,60.59072,14.22975,2026,Alectoria sarmentosa
6536354373,65.91582,21.14599,2026,Hygrophorus agathosmus
6536354380,62.24466,16.14777,2026,Cystostereum murrayi
6536354387,59.79595,17.65963,2026,Pholiota adiposa
6536354405,66.93336,20.24751,2026,Rhodofomes roseus
6536354415,62.19218,17.32537,2026,Alectoria sarmentosa
6536354425,59.83733,17.52798,2026,Artomyces pyxidatus
6536354435,66.87169,20.37881,2026,Alectoria sarmentosa
6536354441,65.93763,22.32519,2026,Sarcodon squamosus
6536354443,58.48156,16.85725,2026,Porodaedalea pini
6536354444,63.77027,20.3437,2026,Lactarius mammosus
6536355322,66.76083,20.24675,2026,Nephroma bellum
6536355367,58.5876,13.35939,2026,Hydnellum rufoconcrescens
6536355368,59.05687,17.35801,2026,Hypogymnia physodes
6536355384,63.38962,14.02603,2026,Inonotus leporinus
6536355403,61.69509,13.07368,2026,Alectoria sarmentosa
6536355407,65.76256,21.94554,2026,
6536355423,61.09836,13.61623,2026,Hermanssonia centrifuga
6536355434,56.41811,15.95251,2026,
6536356308,59.82796,17.57741,2026,Sarcodon imbricatus
6536356328,57.53057,14.14607,2026,Hygrocybe glutinipes
6536356330,58.4403,15.4692,2026,Macrolepiota procera
6536356345,59.05687,17.35801,2026,Cladonia stellaris
6536356347,57.87935,13.54414,2026,Gliophorus psittacinus
6536356350,66.18459,21.59149,2026,Artomyces pyxidatus
6536356377,59.81914,16.01441,2026,Entoloma sericellum
6536356398,64.2119,19.19691,2026,Suillus variegatus
6536356409,62.84353,13.5708,2026,Alectoria sarmentosa
6536356411,64.00893,16.85377,2026,
6536356420,61.04841,14.47144,2026,Hydnellum scabrosum
6536356429,61.1716,14.66394,2026,Hydnellum ferrugineum
6536356431,60.83049,14.44105,2026,Carbonicola anthracophila
6536357330,66.8925,20.27623,2026,Serpula himantioides
6536357360,56.66539,12.83989,2026,Amanita fulva
6536357376,62.52607,12.64163,2026,
6536357381,57.30583,14.31667,2026,Entoloma porphyrophaeum
6536357386,66.93508,20.24118,2026,Porodaedalea abietis
6536357391,58.30467,13.65107,2026,Russula aeruginea
6536357393,65.93793,21.06403,2026,Alectoria sarmentosa
6536357409,59.7177,17.8165,2026,Pholiota tuberculosa
6536358313,66.7729,20.16112,2026,
6536358345,56.688,12.87071,2026,Rickenella fibula
6536358368,66.89479,20.28172,2026,Chaetodermella luna
6536358391,66.92336,20.2432,2026,Dichostereum boreale
6536358393,55.70431,13.20301,2026,Calvatia gigantea
6536358400,59.85944,17.55109,2026,Russula integra
6536358434,66.7704,20.17422,2026,Anomoporia kamtschatica
6536359312,66.93381,20.23508,2026,Phellopilus nigrolimitatus
6536359315,59.27965,18.00691,2026,Gymnopus aquosus
6536359323,62.60238,13.22892,2026,
6536359331,67.83015,20.77041,2026,Hydnellum ferrugineum
6536359341,64.01743,17.94771,2026,Hydnellum caeruleum
6536359370,60.81103,12.69737,2026,Mycoblastus sanguinarius
6536359371,59.86107,17.60292,2026,
6536359378,65.72902,23.11295,2026,Ramaria suecica
6536359410,66.18689,21.58674,2026,Hydnellum ferrugineum
6536359421,61.80241,14.58102,2026,Carbonicola myrmecina
6536359431,64.09971,17.83948,2026,Alectoria sarmentosa
6536359442,61.1739,14.66475,2026,Hydnellum scabrosum
6536360316,56.90769,15.24394,2026,Phlebia tremellosa
6536360318,61.70312,12.53934,2026,Phacopsis vulpina
6536360362,57.11957,12.19274,2026,Rhizocarpon geographicum
6536360379,56.04323,13.07066,2026,Stropharia cyanea
6536360382,65.91789,21.14585,2026,Hygrophorus camarophyllus
6536360384,65.606,21.18808,2026,Protostropharia alcis
6536360397,66.91246,20.23868,2026,Phellinus viticola
6536360404,58.67501,16.68016,2026,Hertelidea botryosa
6536360423,66.76538,20.23833,2026,Hydnellum gracilipes
6536360431,66.93117,20.28913,2026,
6536361302,56.31631,14.86805,2026,Coprinopsis stercorea
6536361308,60.2674,17.77973,2026,Felipes leucopellaeus
6536361311,55.85151,13.67344,2026,Phyllosticta paviae
6536361313,58.32778,13.33872,2026,Sparassis crispa
6536361343,58.38278,15.68222,2026,Cheilymenia granulata
6536361356,59.03345,17.15708,2026,Hypogymnia physodes
6536361365,62.58187,14.72035,2026,Chaenothecopsis fennica
6536361376,56.60865,13.17983,2026,Plicaturopsis crispa
6536361387,61.77043,12.83622,2026,Xylopsora friesii
6536362304,57.14222,14.17139,2026,Entoloma chalybeum
6536362335,66.37073,21.50669,2026,Hermanssonia centrifuga
6536362352,65.39024,20.25933,2026,
6536362354,66.93237,20.28652,2026,Anthoporia albobrunnea
6536362360,62.28273,17.27362,2026,Hydnellum ferrugineum
6536362392,57.54905,13.88556,2026,Laccaria laccata
6536362397,66.93523,20.24454,2026,Trichaptum laricinum
6536363311,59.03417,17.15612,2026,Peltigera canina
6536363321,58.67295,16.68605,2026,Porodaedalea pini
6536363327,65.9143,21.14569,2026,Limacella delicata
6536363343,62.45482,12.81663,2026,Hertelidea botryosa
6536364320,66.87298,20.36687,2026,Dichostereum boreale
6536364343,57.14305,14.17389,2026,Hygrocybe reidii
6536364353,66.9221,20.24986,2026,Chaetodermella luna
6536364354,57.86909,15.03054,2026,Leccinum scabrum
6536364356,66.37007,21.50207,2026,Junghuhnia collabens
6536364361,67.45122,22.04688,2026,Calycina citrina
6536364398,57.76889,12.16861,2026,Clavulina coralloides
6536364431,59.36627,14.99179,2026,Phellodon niger
6536365320,58.67517,16.67955,2026,Hypogymnia farinacea
6536365322,63.38068,13.87178,2026,
6536365332,63.4642,15.03793,2026,Lactarius lignyotus
6536365334,67.45122,22.04688,2026,Fomitopsis betulina
6536365340,59.05699,17.35888,2026,Panaeolus alcis
6536365355,58.19033,16.64595,2026,Laetiporus sulphureus
6536365356,66.86854,20.3753,2026,Hermanssonia centrifuga
6536365360,65.75972,21.96008,2026,Hygrocybe coccineocrenata
6536365365,56.75037,13.07562,2026,Lecanora glabrata
6536365368,62.58239,14.72412,2026,Chaenotheca gracillima
6536365377,62.91143,16.6546,2026,
6536365388,59.16411,15.94362,2026,Pluteus salicinus
6536365434,62.85421,17.36207,2026,Tricholoma saponaceum
6536365435,65.39358,20.25305,2026,Postia sericeomollis
6536365439,57.40913,12.70055,2026,
6536366364,58.75014,17.04474,2026,Gymnosporangium cornutum
6536366394,66.76657,20.15837,2026,
6536366412,59.13473,17.2494,2026,Calocera viscosa
6536366413,65.9393,22.32305,2026,Alectoria sarmentosa
6536366428,60.55213,14.13805,2026,Phellinus viticola
6536366430,66.93548,20.23379,2026,Fuscopostia lateritia
6536367338,62.60627,13.22059,2026,Pseudographis pinicola
6536367343,58.66901,16.10673,2026,Lactarius deterrimus
6536367359,58.6754,16.67894,2026,Hypogymnia farinacea
6536367363,60.1499,12.54061,2026,Peltigera polydactylon
6536367375,61.76781,12.82456,2026,Sidera lenis
6536367378,59.36721,14.98914,2026,Phellodon niger
6536367394,58.39011,13.66161,2026,Cyclocybe erebia
6536367395,66.92766,20.21626,2026,Postia sericeomollis
6536367407,65.89888,22.26528,2026,Phellinus viticola
6536368308,65.92601,22.27706,2026,Hydnellum scabrosum
6536368397,60.12656,12.58827,2026,Xerocomus subtomentosus
6536368414,57.42058,12.11102,2026,Amanita rubescens
6536368439,67.83008,20.77392,2026,Phellodon tomentosus
6536369316,59.08708,14.65297,2026,Patinellaria sanguinea
6536369323,59.01868,15.19375,2026,Entoloma incanum
6536369356,56.91473,15.08377,2026,Laccaria laccata
6536369400,66.06414,19.74264,2026,Serpula himantioides
6536369408,66.94753,20.28977,2026,Sidera lenis
6536369417,58.62502,13.45525,2026,Phellinus igniarius
6536369422,58.37812,16.02374,2026,Leccinum duriusculum
6536369424,56.65923,12.77862,2026,Boeremia hedericola
6536369426,57.7577,12.15796,2026,Gomphidius glutinosus
6536369429,67.3792,20.12866,2026,Mycocalicium subtile
6536370327,67.9281,20.32174,2026,Lophodermium melaleucum
6536370356,65.91399,21.14727,2026,Thaxterogaster talus
6536370365,56.15969,13.18855,2026,Suillus bovinus
6536370366,61.10156,14.4746,2026,Boletopsis grisea
6536370367,67.92805,20.32208,2026,Lobaria pulmonaria
6536370369,62.93472,18.33195,2026,Sarcodon imbricatus
6536370400,59.63148,15.2081,2026,Ramalina farinacea
6536371312,59.72259,16.2261,2026,Parasola plicatilis
6536371347,59.86107,17.60292,2026,Mycena galericulata
6536371376,63.39033,14.02298,2026,Alectoria sarmentosa
6536371378,61.17068,13.66919,2026,Alectoria sarmentosa
6536371381,59.24499,17.70721,2026,Pappia fissilis
6536371391,66.90117,20.26739,2026,Rhodofomes roseus
6536371392,66.06438,19.74222,2026,Hertelidea botryosa
6536371393,63.07393,15.99809,2026,Hydnellum peckii
6536371414,56.41736,15.95142,2026,Artomyces pyxidatus
6536371419,61.77761,12.84267,2026,Chaenothecopsis fennica
6536371429,65.57025,21.98059,2026,Hebeloma syrjense
6536372324,67.71226,21.43119,2026,Hydnellum aurantiacum
6536372325,66.87899,20.32709,2026,Porodaedalea abietis
6536372337,58.38333,15.68416,2026,Gymnopus dryophilus
6536372352,62.60155,13.23281,2026,Lobarina scrobiculata
6536372366,65.93472,22.34444,2026,Phlegmacium papulosum
6536372374,65.93876,21.06968,2026,Hericium cirrhatum
6536372405,55.72377,14.06763,2026,Amanita phalloides
6536372420,66.37036,21.50183,2026,Amylocystis lapponica
6536372429,58.47638,13.44784,2026,Bacidia rubella
6536372437,61.80161,14.60407,2026,Cladonia parasitica
6536373302,58.28826,15.62319,2026,Graphis scripta
6536373308,55.85082,13.66525,2026,Diplodia juglandis
6536373312,61.77016,15.36359,2026,Carbonicola anthracophila
6536373326,61.8002,14.58856,2026,Lobaria pulmonaria
6536373328,66.06343,19.74612,2026,Hertelidea botryosa
6536373338,66.18327,21.5728,2026,Cortinarius francescae
6536373348,59.43045,16.0591,2026,Szczepkamyces campestris
6536373370,67.85125,20.94523,2026,Sarcodon squamosus
6536373377,61.7999,14.58472,2026,Lobaria pulmonaria
6536373414,65.72213,23.08821,2026,Cortinarius delibutus
6536373431,59.03417,17.15612,2026,Candolleomyces candolleanus
6536374342,60.64034,17.46292,2026,Fuscoporia contigua
6536374374,66.06271,19.74457,2026,Calicium denigratum
6536374402,57.27301,13.64976,2026,Lactarius torminosus
6536374420,66.37058,21.50587,2026,Phellopilus nigrolimitatus
6536374426,59.82827,17.65659,2026,Xerocomellus porosporus
6536375306,56.04323,13.07066,2026,Melanoleuca grammopodia
6536375308,65.91331,21.14589,2026,Alectoria sarmentosa
6536375328,57.54694,13.88197,2026,Hygrophoropsis aurantiaca
6536375354,65.92547,22.27969,2026,Hydnellum scabrosum
6536375365,59.82267,16.01993,2026,Xerocomus subtomentosus
6536375371,58.30467,13.65107,2026,Leotia lubrica
6536375374,58.48503,15.14082,2026,Exidia pithya
6536375379,61.40376,13.75462,2026,Hydnellum ferrugineum
6536375380,62.34775,15.52537,2026,Lobaria pulmonaria
6536375394,56.69319,12.87612,2026,Mycena inclinata
6536375401,66.71035,20.34513,2026,Hydnellum ferrugineum
6536375418,66.89372,20.28103,2026,Porodaedalea abietis
6536375422,58.46095,16.32083,2026,Gymnosporangium cornutum
6536375432,66.92875,20.2365,2026,
6536376310,66.77194,20.16256,2026,Anthoporia albobrunnea
6536376340,62.86571,17.84783,2026,Phellinus viticola
6536376341,65.85172,20.68185,2026,Calonarius pseudoglaucopus
6536376368,57.27303,12.38285,2026,
6536376370,66.7677,20.15777,2026,Resinoporia crassa
6536376437,65.72726,23.1117,2026,Calonarius piceae
6536377301,66.06491,19.74286,2026,Chaenothecopsis fennica
6536377306,66.18225,21.57236,2026,Craterellus undulatus
6536377340,67.71216,21.43014,2026,Hydnellum caeruleum
6536377344,67.45122,22.04688,2026,Lepiota cristata
6536377356,66.90422,20.26349,2026,Acolium karelicum
6536377369,61.9869,14.41198,2026,Ramboldia elabens
