group,lat,lon,year,cycle,score_mlp
bg_random,63.07947630483356,22.54447574988422,,2023,0.21668502191702524
bg_random,67.70558499347247,24.041540170704305,,2023,0.05303738887111346
bg_random,66.07001868877975,29.366227722306267,,2023,0.11077590038379033
bg_random,61.48944649085479,25.176489819432632,,2023,0.031016524881124496
bg_random,64.04181565505755,27.78840069217633,,2023,0.007501021958887577
bg_random,63.881697983221216,28.539725759124025,,2023,0.07347360625863075
bg_random,63.72711171615423,28.049832142264226,,2023,0.050880398601293564
bg_random,65.39059790963927,29.528439041225955,,2023,0.3865192383527756
bg_random,63.28255783975359,21.63880807094232,,2023,0.039766646611193814
bg_random,64.32560849354483,29.17432731186538,,2023,0.6238682468732198
bg_random,62.90620942723774,31.48908158904809,,2023,0.07411983795464039
bg_random,68.51837016530999,28.08158217797974,,2023,0.6742162704467773
bg_random,64.17992021473125,28.62540680260989,,2023,0.5664474566777548
bg_random,66.3203372485004,29.27117140481588,,2023,0.05576855316758156
bg_random,67.84153916243962,28.032291097076623,,2023,0.39073072870572406
bg_random,63.01513668934005,25.154922549517007,,2023,0.01264625322073698
bg_random,64.87021014531243,26.92487126997884,,2023,0.6659587621688843
bg_random,60.87226050362844,24.68598021608731,,2023,0.00021772876427661458
bg_random,63.10508714010544,24.46003940540431,,2023,0.014277331375827393
bg_random,60.08027983397899,22.88956897237364,,2023,0.5289801061153412
bg_random,60.57633303485866,27.502296160737146,,2023,0.10841605936487515
bg_random,67.14947629420499,26.441917495071664,,2023,0.022435995129247505
bg_random,68.2060394168142,26.190766396156764,,2023,0.15455004510780176
bg_random,63.32983017387896,24.87399958416674,,2023,0.03426192762951056
bg_random,66.13590597391726,25.418291072862168,,2023,0.1204495591421922
bg_random,67.85045027266341,25.005343224017064,,2023,0.7142342527707418
bg_random,62.58815423537354,26.98551537349353,,2023,0.028895535816748936
bg_random,60.8680331200515,26.34876902577477,,2023,0.05624407654007276
bg_random,65.15995956687414,29.42003356002349,,2023,0.42484594384829205
bg_random,62.08083401440029,26.86998079820399,,2023,0.13525660460193953
bg_random,65.3999717746841,27.55164782781679,,2023,0.17466111977895102
bg_random,62.18322916151728,25.89836182235605,,2023,0.047618856032689415
bg_random,60.50587433365372,23.872694518979547,,2023,0.525203545888265
bg_random,68.96006977894581,28.598885539343584,,2023,0.5177416106065115
bg_random,63.1749305152233,26.972511988321752,,2023,0.011287371705596646
bg_random,62.356659504131336,22.33265589769527,,2023,0.001700610000019272
bg_random,64.57838060189405,28.744353733845,,2023,0.018129002302885056
bg_random,65.52613260230498,29.201140584916608,,2023,0.4003659188747406
bg_random,62.83800733838199,22.30795803143193,,2023,0.0552189735074838
bg_random,66.35751175199597,28.44188118678609,,2023,0.1726118872563044
bg_random,60.58040845302179,26.16389244191623,,2023,0.004409525919375786
bg_random,61.78205980145871,28.356327503896985,,2023,0.18736516187588373
bg_random,60.51038421112753,25.263256863771733,,2023,0.14161505798498789
bg_random,65.76058506870223,27.360608515034237,,2023,0.24440151204665503
bg_random,66.86368118404972,28.14860682285595,,2023,0.037436058123906456
bg_random,62.14538519649782,29.623161175230983,,2023,0.18701236446698508
bg_random,68.6664844406163,25.96487159696959,,2023,0.34474192063013714
bg_random,61.71894404334457,29.80005418895576,,2023,0.03568493481725454
bg_random,64.69840180258967,25.97244598670848,,2023,0.0015438074090828497
bg_random,62.42289875874501,30.059116575327863,,2023,0.0022812025514819347
bg_random,67.67337054732491,28.44165299499896,,2023,0.5728906591733297
bg_random,67.71064414541273,29.11704067468526,,2023,0.4809967577457428
bg_random,60.49042917226553,24.526814508747886,,2023,0.5234630604585012
bg_random,66.52300150010544,26.03882137428722,,2023,0.8200101455052694
bg_random,68.61216480322946,22.93419241056067,,2023,0.005216116163258751
bg_random,67.24821913315023,26.58199322115371,,2023,0.11075076212485631
bg_random,67.95644571079907,24.225614347446214,,2023,0.10005840410788854
bg_random,68.41073728668813,23.60998053043937,,2023,0.0014064990488501887
bg_random,64.59778161643275,29.308407922052684,,2023,0.037401109312971435
bg_random,60.64889205872887,25.70678843287843,,2023,0.2711736609538396
bg_random,61.97067467374622,23.61396619772443,,2023,0.5779900352160136
bg_random,62.26554605912334,25.14422236015051,,2023,0.38207289576530457
bg_random,63.99005541683219,30.449341814166083,,2023,0.010527169943088666
bg_random,63.98105499082427,28.45886876800577,,2023,0.14918028314908346
bg_random,65.61286502170428,27.00746632639709,,2023,0.22960608204205832
bg_random,60.77242771119478,22.472815274442823,,2023,0.24545073012510935
bg_random,66.15862258669327,28.283669653630447,,2023,0.2198541760444641
bg_random,67.47291080547659,29.7017436153174,,2023,0.5948691169420878
bg_random,65.57530581661388,26.17380110339876,,2023,0.08003021155794461
bg_random,68.38588602949011,25.174128312168545,,2023,0.34930675228436786
bg_random,61.80235103608664,25.019824235958737,,2023,0.06280539308985074
bg_random,62.89824806268064,23.486212800597222,,2023,0.030465591388444107
bg_random,62.97462216265863,26.101297373300227,,2023,0.023912916774861515
bg_random,62.49464487559521,30.894578890053708,,2023,0.2774016658465068
bg_random,63.407537862783286,22.715628192475364,,2023,0.0031149935287733874
bg_random,66.60264281398791,26.374080591443345,,2023,0.026229776131610077
bg_random,63.548976528917656,30.165459829010917,,2023,0.022209651457766693
bg_random,67.97012024985551,27.833109476757706,,2023,0.29001298546791077
bg_random,65.16030638555608,27.485220770064814,,2023,0.011364462630202373
bg_random,67.84673153985294,29.57069756444399,,2023,0.07467122375965118
bg_random,60.43910766296311,24.921595627943468,,2023,0.09933016821742058
bg_random,63.84500351544788,25.263787990701346,,2023,0.00581520632840693
bg_random,65.03728243429778,29.524494038175924,,2023,0.01231652203326424
bg_random,66.87679432390102,26.30391512215375,,2023,0.6720236937204996
bg_random,68.79059084503193,26.08394568668024,,2023,0.02714573258223633
bg_random,63.476677973661374,28.78739410282858,,2023,0.045491976042588554
bg_random,62.34867450868418,28.771578682108547,,2023,0.04624191035206119
bg_random,62.87979435800548,22.086282719191647,,2023,0.041514999543627105
bg_random,62.64353571761304,22.03889568763168,,2023,0.11077794370551904
bg_random,62.39407726838354,24.7158421968042,,2023,0.1657355229059855
bg_random,61.22098807671691,24.691403502592884,,2023,0.3844015697638194
bg_random,60.40859479500188,24.98397435292968,,2023,0.0841465691725413
bg_random,62.78394254473499,28.4727397117818,,2023,0.010001399922960749
bg_random,61.49976707513265,26.37347648020488,,2023,0.0327386351612707
bg_random,66.97062194976019,25.41672115702213,,2023,0.0020567725490157804
bg_random,65.52951367744969,26.834361407500506,,2023,0.03572198003530502
bg_random,67.36665807835529,29.167422063143277,,2023,0.10246138647198677
bg_random,67.42614825627788,24.43400871618515,,2023,0.03443963701526324
bg_random,64.11816172425809,25.00457583808616,,2023,0.03893330072363218
bg_random,62.9565784480986,25.686096008871043,,2023,0.052891487876574196
bg_random,60.03278054208139,20.08116472715778,,2023,0.12681700413425764
bg_random,63.32780376119151,28.079350275520238,,2023,0.018837491671244305
bg_random,63.16997600263431,27.76970547818601,,2023,0.06658031915624936
bg_random,67.58955347521923,29.760614890986872,,2023,0.13835800190766653
bg_random,62.06577864199978,24.94603885249093,,2023,0.36682866017023724
bg_random,64.01681048634211,30.30650747620173,,2023,0.024523986813922722
bg_random,61.56230108124209,21.92793079308102,,2023,0.06597779504954815
bg_random,65.17499748552747,27.074624431682743,,2023,0.3786759277184804
bg_random,61.06266997635385,23.656817700599337,,2023,0.3213460097710292
bg_random,66.53193204950254,28.66085318713897,,2023,0.15421553949515024
bg_random,68.44258904457392,22.768831887752963,,2023,0.0029159533636023602
bg_random,66.93231986286537,27.792815667646902,,2023,0.10176867347521086
bg_random,68.78013546596387,26.55378504765384,,2023,0.4742356340090434
bg_random,66.8010078951122,27.94473757777388,,2023,0.3860095938046773
bg_random,68.67789144670873,22.062286667188545,,2023,0.02074036925720672
bg_random,60.79904114626937,27.90559662598096,,2023,0.013516948713610569
bg_random,64.8574762707984,26.501005997470543,,2023,0.20098564525445303
bg_random,63.94185354801498,27.35794154271494,,2023,0.0016956791320505242
bg_random,66.02674069378926,29.101992466712,,2023,0.011049487938483557
bg_random,63.67988346534804,25.70543654523442,,2023,0.005970155044148366
bg_random,63.08420132765858,30.92700448207504,,2023,0.04974025612076124
bg_random,63.35930874498535,21.990924094066006,,2023,0.004237405072975283
bg_random,62.8710571016663,28.811802538573588,,2023,0.02297677317013343
bg_random,62.430649737732885,22.71376586051569,,2023,0.008189188238854209
bg_random,66.7892003879255,28.53483570044264,,2023,0.060318656265735626
bg_random,64.91755353633657,28.511254828759668,,2023,0.2007726492981116
bg_random,63.21291603933192,30.16654149395815,,2023,0.029784002030889194
bg_random,67.84572942462813,26.09376338990492,,2023,0.007994825001029918
bg_random,63.4343348310475,27.62671926008653,,2023,0.01971844327636063
bg_random,66.09379676844044,28.222358422538534,,2023,0.10193969806035359
bg_random,68.70179255554757,27.047563280477235,,2023,0.5564061403274536
bg_random,64.57103893216384,25.46054570186756,,2023,0.14613297084967294
bg_random,63.10185729883022,29.308793202282427,,2023,0.5613787968953451
bg_random,67.83264019269056,25.052482167635823,,2023,0.002309998070510725
bg_random,63.82974291652882,25.237083363442935,,2023,0.01651353482156992
bg_random,62.1657605655284,25.601946989513245,,2023,0.0037219105288386345
bg_random,61.95834562304389,27.777457493340915,,2023,0.016486306364337604
bg_random,64.00248452348794,27.88576953076265,,2023,0.007432466644483308
bg_random,60.77106989476111,21.875948718931767,,2023,0.13458765298128128
bg_random,68.33966548793471,23.43348801041844,,2023,0.002858148868350933
bg_random,68.70495635331599,27.881353750427277,,2023,0.10334968442718188
bg_random,62.29928356225834,24.25724578645772,,2023,0.06495982160170873
bg_random,61.19803717244733,23.96512483238808,,2023,0.0016263904011187453
bg_random,66.85250880709864,24.00104421840009,,2023,0.5597325265407562
bg_random,62.133306664972224,24.186308508695507,,2023,0.029756636979679268
bg_random,64.99236812982764,26.40520976132567,,2023,0.040728419398268066
