group,lat,lon,year,cycle,score_mlp
presence,65.29759,28.421043,2021.0,2021,0.040344360594948135
presence,64.137812,28.30137,2021.0,2021,0.8750766317049662
presence,60.285835,25.20057,2020.0,2019,0.5557787319024404
presence,60.615453,24.830894,2020.0,2019,0.5132396916548411
presence,65.161838,25.300031,2020.0,2019,0.942248264948527
presence,64.608195,26.470607,2020.0,2019,0.9701959490776062
presence,64.605137,26.489836,2020.0,2019,0.982804536819458
presence,61.765044,29.385568,2020.0,2019,0.32826660573482513
presence,68.590135,27.55956,2020.0,2019,0.8019235531489054
presence,66.4996,25.760908,2020.0,2019,0.7761484384536743
presence,66.46029,25.802411,2020.0,2019,0.14001096288363138
presence,66.325541,26.230054,2020.0,2019,0.8172563513120016
presence,60.637136,24.744766,2020.0,2019,0.21321351329485574
presence,64.18277,29.220636,2020.0,2019,0.7758608857790629
presence,63.998852,28.779969,2020.0,2019,0.9057233134905497
presence,63.275163,27.463617,2020.0,2019,0.5477424698571364
presence,67.742542,24.089976,2020.0,2019,0.37553680936495465
presence,64.451392,26.791578,2020.0,2019,0.9827945232391357
presence,62.657545,29.67942,2020.0,2019,0.8790362278620402
presence,66.368746,29.29534,2020.0,2019,0.9293920596440634
presence,60.941964,25.76445,2020.0,2019,0.05501617661987742
presence,65.442985,29.596713,2020.0,2019,0.885989248752594
presence,62.656283,29.6814,2020.0,2019,0.8599188327789307
presence,67.004321,27.226094,2020.0,2019,0.9369781613349915
presence,62.705957,29.745996,2020.0,2019,0.07599567165986325
presence,61.292289,22.152113,2019.0,2019,0.8209471106529236
presence,61.2597,27.711698,2019.0,2019,0.09957723692059517
presence,61.259655,27.711807,2019.0,2019,0.06710872985422611
presence,60.642223,22.826288,2019.0,2019,0.2850745916366577
presence,60.483669,22.105114,2019.0,2019,0.8162087003389994
presence,69.149748,27.216612,2018.0,2017,0.9087674419085184
presence,69.155197,27.225507,2018.0,2017,0.8717508316040039
presence,69.002476,26.996377,2018.0,2017,0.7510247627894083
presence,69.145936,27.215646,2018.0,2017,0.8877646128336588
presence,66.501114,25.763024,2018.0,2017,0.20476967096328735
presence,69.146893,27.21057,2018.0,2017,0.9654789368311564
presence,62.699458,29.728109,2018.0,2017,0.8510881066322327
presence,66.473085,25.695183,2018.0,2017,0.08292470748225848
presence,65.009696,27.459829,2018.0,2017,0.9333359797795614
presence,62.080845,27.385235,2018.0,2017,0.20671545465787253
presence,69.14708,27.211058,2018.0,2017,0.9726207653681437
presence,61.690905,25.018425,2017.0,2017,0.22324497749408087
presence,64.373649,27.123216,2017.0,2017,0.9526806871096293
presence,62.450383,28.76725,2017.0,2017,0.14326414900521436
presence,66.501479,25.760519,2017.0,2017,0.7049986521402994
presence,66.369252,29.306209,2016.0,2015,0.9265687068303426
presence,66.261681,29.436613,2016.0,2015,0.32269564270973206
presence,66.4996,25.760908,2016.0,2015,0.7655306061108907
presence,62.613711,29.723008,2016.0,2015,0.76207568248113
presence,67.860164,23.536187,2016.0,2015,0.42084843913714093
presence,67.980908,23.733431,2016.0,2015,0.31906310717264813
presence,61.293814,26.427868,2016.0,2015,0.6319708724816641
presence,68.420276,26.860277,2016.0,2015,0.8936680754025778
presence,66.850011,24.745657,2014.0,2013,0.9215190410614014
presence,68.642171,27.78895,2014.0,2013,0.5701358517011007
presence,65.420935,29.718292,2014.0,2013,0.6532996495564779
presence,65.424298,29.703999,2014.0,2013,0.9568996826807658
presence,65.444679,29.642052,2014.0,2013,0.8167781432469686
presence,65.421569,29.706456,2014.0,2013,0.9466571807861328
presence,65.407548,29.673999,2014.0,2013,0.9620142579078674
presence,65.410597,29.674676,2014.0,2013,0.9433972636858622
presence,65.421064,29.699051,2014.0,2013,0.907585859298706
presence,64.792604,29.056074,2014.0,2013,0.928946852684021
presence,64.79671,29.048982,2014.0,2013,0.9441237847010294
presence,65.44622,29.662753,2014.0,2013,0.6880757610003153
presence,65.44366,29.705307,2014.0,2013,0.9336721301078796
presence,65.442253,29.695624,2014.0,2013,0.9606521328290304
presence,65.441593,29.654213,2014.0,2013,0.7211560408274332
presence,65.44116,29.698489,2014.0,2013,0.9610501925150553
presence,65.442009,29.688133,2014.0,2013,0.8196361859639486
presence,65.466755,29.503307,2013.0,2013,0.9539409677187601
presence,66.501639,25.765452,2013.0,2013,0.8639328082402548
presence,65.151344,25.237419,2013.0,2013,0.9612590471903483
presence,62.844903,27.688415,2011.0,2011,0.40407870213190716
presence,67.177454,26.183718,2010.0,2009,0.6739505330721537
presence,66.754698,25.341036,2010.0,2009,0.9041143655776978
presence,68.882898,27.107584,2009.0,2009,0.6922807693481445
presence,68.879753,27.121256,2009.0,2009,0.46262698868910473
presence,62.796779,29.564382,2007.0,2009,0.8380457560221354
presence,68.528396,27.192682,2007.0,2009,0.7569471398989359
presence,68.535614,27.178296,2007.0,2009,0.9397079944610596
presence,68.62204,26.078142,2007.0,2009,0.6372680266698202
presence,68.728416,26.268311,2007.0,2009,0.21360905965169272
presence,66.373564,29.287597,2007.0,2009,0.5128064850966135
presence,66.759354,28.551246,2005.0,2009,0.5433647632598877
presence,60.332285,24.670373,2005.0,2009,0.6737556060155233
presence,60.857805,25.790527,2004.0,2009,0.3367794454097748
presence,60.365797,25.864293,2004.0,2009,0.6645100116729736
presence,59.947236,23.856027,2004.0,2009,0.4515153964360555
presence,65.220263,25.874172,2003.0,2009,0.8806646466255188
presence,66.932491,24.081438,2001.0,2009,0.7577587962150574
presence,66.088022,27.671373,2001.0,2009,0.6888548930486044
presence,66.088022,27.671373,2001.0,2009,0.6888548930486044
presence,63.812495,28.248201,2001.0,2009,0.30716662108898163
presence,60.206154,23.523527,2000.0,2009,0.038694470499952636
presence,63.268237,27.464655,2000.0,2009,0.7516016761461893
presence,61.39143,27.792106,1998.0,2009,0.7827198306719462
presence,62.560261,28.581363,1998.0,2009,0.1699450189868609
presence,62.4212,25.0709,1998.0,2009,0.6732098261515299
presence,64.954701,26.541391,1998.0,2009,0.8606199622154236
presence,67.6851,24.837,1997.0,2009,0.5860715309778849
presence,67.685142,24.837002,1997.0,2009,0.6362432340780894
presence,65.574926,28.588723,1997.0,2009,0.9270408153533936
presence,65.207567,25.916375,1997.0,2009,0.9675099849700928
presence,65.574926,28.588723,1997.0,2009,0.938513974348704
presence,60.30277,24.527718,1996.0,2009,0.6790047685305277
presence,62.472173,29.273829,1994.0,2009,0.16218183437983194
presence,67.133634,27.560806,1994.0,2009,0.23957807819048563
presence,67.142601,27.561014,1994.0,2009,0.7084537545839945
presence,61.247166,27.900242,1994.0,2009,0.949673593044281
presence,68.882927,26.958416,1993.0,2009,0.7316223978996277
presence,60.332601,24.688461,1993.0,2009,0.4813517928123474
presence,62.285177,28.277888,1993.0,2009,0.1924757013718287
presence,66.380821,26.582527,1992.0,2009,0.8874881267547607
presence,60.492032,22.236898,1992.0,2009,0.8209803501764933
presence,61.272704,22.193549,1992.0,2009,0.8643109997113546
presence,66.373234,29.30993,1991.0,2009,0.7418875694274902
presence,68.913025,28.402386,1990.0,2009,0.6752005616823832
presence,60.115964,22.813775,1990.0,2009,0.7105833490689596
presence,60.96447,22.647062,1990.0,2009,0.9679782191912333
presence,60.30277,24.527718,1989.0,2009,0.47147562106450397
presence,63.539996,30.124084,1988.0,2009,0.9433441360791525
presence,67.509438,23.790268,1988.0,2009,0.9415626923243204
presence,67.596911,23.833676,1988.0,2009,0.5856924255688986
presence,64.684437,26.252648,1988.0,2009,0.7699179947376251
presence,64.836815,25.194799,1988.0,2009,0.947296142578125
presence,64.51374,27.798004,1988.0,2009,0.3237590392430623
presence,67.376677,26.8912,1988.0,2009,0.8233271439870199
presence,67.417278,28.173986,1988.0,2009,0.7068230112393697
presence,67.466287,27.171275,1988.0,2009,0.7573704520861307
presence,66.342887,29.530516,1988.0,2009,0.21471125384171805
presence,62.703535,29.761704,1988.0,2009,0.6535649498303732
presence,67.869617,26.72246,1988.0,2009,0.25176478177309036
presence,68.72096,27.452342,1988.0,2009,0.8375571370124817
presence,68.344715,27.323494,1988.0,2009,0.698499838511149
presence,69.062152,27.158591,1988.0,2009,0.408254474401474
presence,68.851078,28.299145,1988.0,2009,0.9379402995109558
presence,69.300784,28.097971,1988.0,2009,0.836705227692922
presence,68.829007,26.78491,1988.0,2009,0.9455370505650839
presence,60.210756,22.25344,1988.0,2009,0.7769631743431091
presence,60.42729,24.990499,1988.0,2009,0.6466006537278494
presence,60.457309,25.206776,1988.0,2009,0.5671036640803019
presence,61.201312,25.127407,1988.0,2009,0.8153524796168009
presence,63.028724,28.409105,1988.0,2009,0.6019697388013204
presence,63.893998,23.646202,1986.0,2009,0.6403282086054484
presence,66.373234,29.30993,1984.0,2009,0.49825766682624817
presence,63.79692,23.007674,1981.0,2009,0.931637704372406
presence,64.439964,25.034029,1981.0,2009,0.49491411447525024
presence,66.373234,29.30993,1981.0,2009,0.5831766327222189
presence,65.403541,27.308382,1981.0,2009,0.9150324662526449
presence,66.373234,29.30993,1981.0,2009,0.7718039353688558
presence,66.291565,27.207815,1981.0,2009,0.7550248901049296
presence,66.373564,29.287597,1979.0,2009,0.8340339859326681
presence,66.373234,29.30993,1979.0,2009,0.7383341193199158
presence,66.363941,29.33143,1979.0,2009,0.9096912741661072
presence,66.372901,29.332263,1977.0,2009,0.4430294632911682
presence,64.806408,25.723087,1974.0,2009,0.9782918691635132
presence,64.806408,25.723087,1974.0,2009,0.9338902632395426
presence,64.806408,25.723087,1974.0,2009,0.951881210009257
presence,65.573512,28.71865,1974.0,2009,0.5781318545341492
presence,66.373234,29.30993,1974.0,2009,0.37957719961802167
presence,64.736903,26.02028,1974.0,2009,0.8715729316075643
presence,66.373234,29.30993,1974.0,2009,0.40590227643648785
presence,64.806408,25.723087,1974.0,2009,0.9618779619534811
presence,60.747171,27.336106,1972.0,2009,0.055858240645951206
presence,60.747171,27.336106,1972.0,2009,0.7006004552046458
presence,69.761433,27.008472,1970.0,2009,0.18209824328187096
presence,65.136826,25.558059,1970.0,2009,0.141249751051267
presence,65.136826,25.558059,1970.0,2009,0.940144419670105
presence,65.043558,24.586067,1970.0,2009,0.9746047457059225
presence,64.604698,26.484628,1970.0,2009,0.989039679368337
presence,59.917424,23.393656,1970.0,2009,0.7644974589347839
presence,60.738196,27.336012,1970.0,2009,0.6125119427839915
presence,60.738196,27.336012,1970.0,2009,0.6185187498728434
presence,65.220102,25.852802,1967.0,2009,0.9433612823486328
presence,65.211912,25.960004,1967.0,2009,0.7268701593081156
presence,64.983987,25.523922,1967.0,2009,0.5116607149442037
presence,64.928422,25.357813,1967.0,2009,0.9098616242408752
presence,65.145792,25.557573,1966.0,2009,0.6092519362767538
presence,66.363941,29.33143,1966.0,2009,0.8644328713417053
presence,69.761433,26.982581,1961.0,2009,0.6571429769198099
presence,60.355805,25.013023,1945.0,2009,0.8438178499539694
presence,60.266776,25.831589,1942.0,2009,0.9751554131507874
presence,60.816478,23.771034,1866.0,2009,0.6734328667322794
presence,60.341381,20.770554,1992.0,2009,0.3084877481063207
presence,66.545413,25.589418,1996.0,2009,0.8312984704971313
presence,61.4743,21.35046,2024.0,2023,0.7675310174624125
presence,69.19555,27.88085,2025.0,2023,0.9802880883216858
presence,61.84369,22.93122,2026.0,2023,0.004598876946450521
presence,62.66301,29.69654,2020.0,2019,0.9084376891454061
presence,67.615734,27.774916,2016.0,2015,0.28741594155629474
presence,64.137991,28.300886,2020.0,2019,0.8196771740913391
presence,64.625395,29.697382,2026.0,2023,0.45299458255370456
presence,65.514512,29.343227,2026.0,2023,0.9275891184806824
presence,61.071513,22.048989,2026.0,2023,0.7085648576418558
presence,65.1654,25.4609,2026.0,2023,0.8349584738413492
bg_random,63.48983263624647,29.91164209540069,,2023,0.23476259782910347
bg_random,62.80540041624251,21.94870887367393,,2023,0.057087813795078546
bg_random,61.92987906750525,26.579864608444318,,2023,0.28922266761461896
bg_random,61.27320656260212,23.482705530834856,,2023,0.07208422695597012
bg_random,67.72326547088565,24.870847857556,,2023,0.07708730851300061
bg_random,60.8872532466394,25.31799514622443,,2023,0.04713207930277955
bg_random,65.16242078929848,29.114577863853143,,2023,0.30273809532324475
bg_random,66.50558542042172,28.13927947754089,,2023,0.4233485261599223
bg_random,62.47857529335147,30.55409551308296,,2023,0.344305083155632
bg_random,65.06411555564146,28.28619560659713,,2023,0.10305874049663544
bg_random,64.71019918476573,29.94340707518666,,2023,0.6060802737871805
bg_random,61.719239098249744,24.029685916460217,,2023,0.06816385686397552
bg_random,63.517603518216255,23.93844224801004,,2023,0.006917183209831516
bg_random,66.51484822325894,27.57477960358156,,2023,0.14618369688590369
bg_random,67.84141041652308,27.16136571897805,,2023,0.11854603514075279
bg_random,61.15017719277395,23.39733964550993,,2023,0.014566999937718114
bg_random,65.42032107576973,27.66756133846534,,2023,0.14836915334065756
bg_random,65.19269398741916,27.92567883626823,,2023,0.11351928859949112
bg_random,61.54953767022853,23.89649514408934,,2023,0.08340007439255714
bg_random,60.37007133192999,22.768241757671586,,2023,0.7076200246810913
bg_random,61.42565730411731,26.559072982831317,,2023,0.023347423411905766
bg_random,63.43898380753057,30.250566233783605,,2023,0.4839688241481781
bg_random,67.29534031484111,28.68419901931363,,2023,0.16843917965888977
bg_random,64.8568530764924,24.870295850640623,,2023,0.06876869623859723
bg_random,64.95351664263987,27.682333840133044,,2023,0.07062636191646258
bg_random,63.562833166206815,23.772712770820632,,2023,0.09959904849529266
bg_random,64.48221665875673,27.330369980833257,,2023,0.08800620073452592
bg_random,60.71468233983184,21.531738215107964,,2023,0.2711902856826782
bg_random,61.15701359164808,24.706787865961992,,2023,0.09160789102315903
bg_random,63.36273590066301,26.160848673936364,,2023,0.06986440047815752
bg_random,65.11329284989588,25.73903183278764,,2023,0.0025109972048085183
bg_random,67.51521744759538,29.46270006416196,,2023,0.1608006258805593
bg_random,62.43676899081982,25.3481412971754,,2023,0.14280473937590918
bg_random,64.74182303677273,29.1283769481726,,2023,0.07252634751300018
bg_random,63.61476497239015,23.92540142936353,,2023,0.032275162326792874
bg_random,62.85438519119489,24.4939884324339,,2023,0.07211604403952758
bg_random,63.79518204683921,25.454925686860232,,2023,0.053119499857227005
bg_random,63.07947630483356,22.54447574988422,,2023,0.13215487698713937
bg_random,67.70558499347247,24.041540170704305,,2023,0.186979112525781
bg_random,66.07001868877975,29.366227722306267,,2023,0.1028182643155257
bg_random,61.48944649085479,25.176489819432632,,2023,0.04855769624312719
bg_random,64.04181565505755,27.78840069217633,,2023,0.014879599524041017
bg_random,63.881697983221216,28.539725759124025,,2023,0.10782180571307738
bg_random,63.72711171615423,28.049832142264226,,2023,0.06434100990494092
bg_random,65.39059790963927,29.528439041225955,,2023,0.4035884439945221
bg_random,63.28255783975359,21.63880807094232,,2023,0.08279513536641996
bg_random,64.32560849354483,29.17432731186538,,2023,0.7473207314809164
bg_random,62.90620942723774,31.48908158904809,,2023,0.10812364518642426
bg_random,68.51837016530999,28.08158217797974,,2023,0.6515848239262899
bg_random,64.17992021473125,28.62540680260989,,2023,0.7065995335578918
bg_random,66.3203372485004,29.27117140481588,,2023,0.12035423517227173
bg_random,67.84153916243962,28.032291097076623,,2023,0.45142532388369244
bg_random,63.01513668934005,25.154922549517007,,2023,0.05971098500109898
bg_random,64.87021014531243,26.92487126997884,,2023,0.24847386280695596
bg_random,60.87226050362844,24.68598021608731,,2023,0.003348567469705207
bg_random,63.10508714010544,24.46003940540431,,2023,0.06066733039915562
bg_random,60.08027983397899,22.88956897237364,,2023,0.4319912890593211
bg_random,60.57633303485866,27.502296160737146,,2023,0.15912160277366638
bg_random,67.14947629420499,26.441917495071664,,2023,0.0407877704128623
bg_random,68.2060394168142,26.190766396156764,,2023,0.2706161563595136
bg_random,63.32983017387896,24.87399958416674,,2023,0.05017716437578201
bg_random,66.13590597391726,25.418291072862168,,2023,0.20969724655151367
bg_random,67.85045027266341,25.005343224017064,,2023,0.7922077377637228
bg_random,62.58815423537354,26.98551537349353,,2023,0.008144622086547315
bg_random,60.8680331200515,26.34876902577477,,2023,0.13353064407904944
bg_random,65.15995956687414,29.42003356002349,,2023,0.36894236008326214
bg_random,62.08083401440029,26.86998079820399,,2023,0.06629975885152817
bg_random,65.3999717746841,27.55164782781679,,2023,0.13783231377601624
bg_random,62.18322916151728,25.89836182235605,,2023,0.018211335176602006
bg_random,60.50587433365372,23.872694518979547,,2023,0.2840447922547658
bg_random,68.96006977894581,28.598885539343584,,2023,0.4489424228668213
bg_random,63.1749305152233,26.972511988321752,,2023,0.0037651865713996813
bg_random,62.356659504131336,22.33265589769527,,2023,0.06869637904067834
bg_random,64.57838060189405,28.744353733845,,2023,0.07693436772873004
bg_random,65.52613260230498,29.201140584916608,,2023,0.3382280766963959
bg_random,62.83800733838199,22.30795803143193,,2023,0.07810290592412154
bg_random,66.35751175199597,28.44188118678609,,2023,0.11216696103413899
bg_random,60.58040845302179,26.16389244191623,,2023,0.025239370541385142
bg_random,61.78205980145871,28.356327503896985,,2023,0.16874977201223373
bg_random,60.51038421112753,25.263256863771733,,2023,0.162659407282869
bg_random,65.76058506870223,27.360608515034237,,2023,0.28054326501054067
bg_random,66.86368118404972,28.14860682285595,,2023,0.07187847296396892
bg_random,62.14538519649782,29.623161175230983,,2023,0.17133745675285658
bg_random,68.6664844406163,25.96487159696959,,2023,0.5849175353844961
bg_random,61.71894404334457,29.80005418895576,,2023,0.03189125885243508
bg_random,64.69840180258967,25.97244598670848,,2023,0.039150400552898645
bg_random,62.42289875874501,30.059116575327863,,2023,0.0017062979636837856
bg_random,67.67337054732491,28.44165299499896,,2023,0.5711765090624491
bg_random,67.71064414541273,29.11704067468526,,2023,0.4726065893967946
bg_random,60.49042917226553,24.526814508747886,,2023,0.5673628449440002
bg_random,66.52300150010544,26.03882137428722,,2023,0.7860061526298523
bg_random,68.61216480322946,22.93419241056067,,2023,0.10420236115654309
bg_random,67.24821913315023,26.58199322115371,,2023,0.09203015888730685
bg_random,67.95644571079907,24.225614347446214,,2023,0.14499900862574577
bg_random,68.41073728668813,23.60998053043937,,2023,0.09393790612618129
bg_random,64.59778161643275,29.308407922052684,,2023,0.10265192141135533
bg_random,60.64889205872887,25.70678843287843,,2023,0.26117630302906036
bg_random,61.97067467374622,23.61396619772443,,2023,0.5180579721927643
bg_random,62.26554605912334,25.14422236015051,,2023,0.35536972743769485
bg_random,63.99005541683219,30.449341814166083,,2023,0.10065885148166369
bg_random,63.98105499082427,28.45886876800577,,2023,0.12555239846309027
bg_random,65.61286502170428,27.00746632639709,,2023,0.4078535834948222
bg_random,60.77242771119478,22.472815274442823,,2023,0.3281932870546977
bg_random,66.15862258669327,28.283669653630447,,2023,0.13786502182483673
bg_random,67.47291080547659,29.7017436153174,,2023,0.5485618710517883
bg_random,65.57530581661388,26.17380110339876,,2023,0.11689384033282597
bg_random,68.38588602949011,25.174128312168545,,2023,0.3276005983352661
bg_random,61.80235103608664,25.019824235958737,,2023,0.04185647703707218
bg_random,62.89824806268064,23.486212800597222,,2023,0.017859759430090588
bg_random,62.97462216265863,26.101297373300227,,2023,0.06861872528679669
bg_random,62.49464487559521,30.894578890053708,,2023,0.2721241811911265
bg_random,63.407537862783286,22.715628192475364,,2023,0.0983588012556235
bg_random,66.60264281398791,26.374080591443345,,2023,0.08349217722813289
bg_random,63.548976528917656,30.165459829010917,,2023,0.09651271378000577
bg_random,67.97012024985551,27.833109476757706,,2023,0.26858338216940564
bg_random,65.16030638555608,27.485220770064814,,2023,0.053864015033468604
bg_random,67.84673153985294,29.57069756444399,,2023,0.03922509402036667
bg_random,60.43910766296311,24.921595627943468,,2023,0.17409776151180267
bg_random,63.84500351544788,25.263787990701346,,2023,0.039341360211741026
bg_random,65.03728243429778,29.524494038175924,,2023,0.03603241445186237
bg_random,66.87679432390102,26.30391512215375,,2023,0.5552758177121481
bg_random,68.79059084503193,26.08394568668024,,2023,0.06191970345874628
bg_random,63.476677973661374,28.78739410282858,,2023,0.11217751850684483
bg_random,62.34867450868418,28.771578682108547,,2023,0.07984940676639478
bg_random,62.87979435800548,22.086282719191647,,2023,0.04567847276727358
bg_random,62.64353571761304,22.03889568763168,,2023,0.15593385758499304
bg_random,62.39407726838354,24.7158421968042,,2023,0.11200392867128055
bg_random,61.22098807671691,24.691403502592884,,2023,0.25474100808302563
bg_random,60.40859479500188,24.98397435292968,,2023,0.12267315139373143
bg_random,62.78394254473499,28.4727397117818,,2023,0.04233519950260719
bg_random,61.49976707513265,26.37347648020488,,2023,0.07203712954651564
bg_random,66.97062194976019,25.41672115702213,,2023,0.006648878566920757
bg_random,65.52951367744969,26.834361407500506,,2023,0.02544475191583236
bg_random,67.36665807835529,29.167422063143277,,2023,0.19222193211317062
bg_random,67.42614825627788,24.43400871618515,,2023,0.03775755316019058
bg_random,64.11816172425809,25.00457583808616,,2023,0.07328930567018688
bg_random,62.9565784480986,25.686096008871043,,2023,0.015985571468869846
bg_random,60.03278054208139,20.08116472715778,,2023,0.6064556837081909
bg_random,63.32780376119151,28.079350275520238,,2023,0.025387984079619248
bg_random,63.16997600263431,27.76970547818601,,2023,0.06588391649226348
bg_random,67.58955347521923,29.760614890986872,,2023,0.07164064670602481
bg_random,62.06577864199978,24.94603885249093,,2023,0.27655116220315296
bg_random,64.01681048634211,30.30650747620173,,2023,0.07885096408426762
bg_random,61.56230108124209,21.92793079308102,,2023,0.13632608049859604
bg_random,65.17499748552747,27.074624431682743,,2023,0.1639405613144239
bg_random,61.06266997635385,23.656817700599337,,2023,0.20065355549256006
bg_random,66.53193204950254,28.66085318713897,,2023,0.12084763993819554
bg_random,68.44258904457392,22.768831887752963,,2023,0.01534891314804554
bg_random,66.93231986286537,27.792815667646902,,2023,0.24447632332642874
bg_random,68.78013546596387,26.55378504765384,,2023,0.28592802584171295
bg_random,66.8010078951122,27.94473757777388,,2023,0.3070908139149348
bg_random,68.67789144670873,22.062286667188545,,2023,0.01378300330543425
bg_random,60.79904114626937,27.90559662598096,,2023,0.023379577944676082
bg_random,64.8574762707984,26.501005997470543,,2023,0.0955703171590964
bg_random,63.94185354801498,27.35794154271494,,2023,0.0344447799337407
bg_random,66.02674069378926,29.101992466712,,2023,0.09070415546496709
bg_random,63.67988346534804,25.70543654523442,,2023,0.008524400958170494
bg_random,63.08420132765858,30.92700448207504,,2023,0.09416000172495842
bg_random,63.35930874498535,21.990924094066006,,2023,0.01622779212387589
bg_random,62.8710571016663,28.811802538573588,,2023,0.04991115412364403
bg_random,62.430649737732885,22.71376586051569,,2023,0.05180497964223226
bg_random,66.7892003879255,28.53483570044264,,2023,0.11340603977441788
bg_random,64.91755353633657,28.511254828759668,,2023,0.10039633264144261
bg_random,63.21291603933192,30.16654149395815,,2023,0.05939550697803497
bg_random,67.84572942462813,26.09376338990492,,2023,0.03124510939233005
bg_random,63.4343348310475,27.62671926008653,,2023,0.029812208687265713
bg_random,66.09379676844044,28.222358422538534,,2023,0.22601570437351862
bg_random,68.70179255554757,27.047563280477235,,2023,0.5433892905712128
bg_random,64.57103893216384,25.46054570186756,,2023,0.1064424601693948
bg_random,63.10185729883022,29.308793202282427,,2023,0.6630009810129801
bg_random,67.83264019269056,25.052482167635823,,2023,0.02100904862648652
bg_random,63.82974291652882,25.237083363442935,,2023,0.040060244946895786
bg_random,62.1657605655284,25.601946989513245,,2023,0.0007868491569145893
bg_random,61.95834562304389,27.777457493340915,,2023,0.01644082770993312
bg_random,64.00248452348794,27.88576953076265,,2023,0.016324644287427265
bg_random,60.77106989476111,21.875948718931767,,2023,0.20003192126750946
bg_random,68.33966548793471,23.43348801041844,,2023,0.02439117059111595
bg_random,68.70495635331599,27.881353750427277,,2023,0.18305634955565134
bg_random,62.29928356225834,24.25724578645772,,2023,0.09878719722231229
bg_random,61.19803717244733,23.96512483238808,,2023,0.005865143825455259
bg_random,66.85250880709864,24.00104421840009,,2023,0.5659271081288656
bg_random,62.133306664972224,24.186308508695507,,2023,0.11792968461910884
bg_random,64.99236812982764,26.40520976132567,,2023,0.0901981567343076
bg_random,63.572950872651866,26.454012636418167,,2023,0.032090939775419734
bg_random,61.058298379551566,23.951817406950784,,2023,0.04706427765389284
bg_random,65.52597320970438,27.48023811777703,,2023,0.11991850286722183
bg_random,68.19972740185632,27.185888748839066,,2023,0.16536098718643188
bg_random,60.96947983659626,26.828732956702694,,2023,0.7011167407035828
bg_random,66.15095841960084,27.905914132579973,,2023,0.11044384042421977
bg_random,66.83333619912494,24.33423246259604,,2023,0.36933985352516174
