group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
presence,0.3,4403473055,65.147295,25.286319,419641.52745906054,7225961.03446904,34521,22625,2023,2023,1000.0,62,64.667,16.667,10,91.667,15,49.333,121.67,0.80829,0.10482,0.06784,1.1987,0,0,0.33333,0,0.66667,0,0,0,0,1,0,0,0,66.704,74.444,14.593,54.037,16.889,65.868,76.767,12.406,51.69,16.315,0.72016,160,0,13.66,1.639,0.011535,0.91694,0.1357,0.22375,1.9466,1,0,0,0,0,0,0,0.84362,0.85224,0.66667,0,0,0,0.33333,0.66667,1117.7,516.72
presence,0.3,4406204622,66.500553,25.758758,444773.5922531407,7376253.542542941,25128,24196,2023,2023,1000.0,119.67,109.67,1.3333,1.6667,111.67,16.333,44.333,140,0.97309,0.011913,0.014997,1.1681,0,0,0.66667,0.33333,0,0,0,0,0,1,0,0,0,108.22,108.33,0.92593,44.296,16.074,97.249,90.367,1.9059,39.377,13.915,0.42798,147.33,0,160.59,5.9142,-0.14566,-0.62132,0.15241,5.1583,14.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,974.84,603.45
presence,1.0,4412461436,59.992641,24.449354,357722.766651063,6653334.720309828,70310,18755,2023,2023,100.0,93,101,30,6,139,13,42,113,0.72143,0.21429,0.042857,1.1504,0,0,0,0,0,0,1,0,0,1,0,0,0,102.11,85.333,17.667,37.778,12.444,86.679,83.513,45.256,50.103,16.705,0.60494,204,0,21.529,9.1677,-0.96634,0.25726,3.5962,11.456,14.541,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1444.9,611.9
presence,1.0,4412691435,61.178489,28.365735,573448.3588146011,6783435.524426604,62179,32238,2023,2023,1.0,39,121,12,2,136,18,63,167,0.88321,0.087591,0.014599,1.0778,0,0,1,0,0,0,0,0,0,1,0,0,0,53.111,113.78,22.444,60.889,17.778,60.761,107.04,35.09,59.403,19.821,0.2716,263,0,78.651,2.3217,0.41459,0.91001,-0.014687,-1.8234,6.1758,1,0,0,0,0,0,0,0.83951,0.70031,1,0,0,0,0,0.6129,1400.6,604.3
presence,1.0,4418547819,64.205882,29.179715,605813.5780422589,7121768.990486689,41033,34261,2023,2023,1.0,91,107,0,1,108,18,54,172,0.98165,0,0.0091743,1.0465,0,0,0,1,0,0,0,0,0,1,0,0,0,64.857,77.714,2.5714,46.429,13,38.829,37.171,2.3571,25.4,6.3,0.77778,132,0,179.81,3.5077,-0.9059,0.42349,0.5576,-0.41199,3.083,1,0,0,0,0,0,0,0.90123,0.75338,1,0,0,0,0,0.22685,1052.5,682.08
presence,0.3,4604652320,62.044518,24.848276,387477.83940167585,6881006.149952404,56081,20615,2023,2023,1000.0,64.8,114.8,6.4,4.2,125.6,18,57.6,164.6,0.90974,0.042082,0.032621,1.102,0,0,0.2,0.6,0.2,0,0,0,0,0.8,0,0.2,0,57.186,108.18,17.703,51.058,17.25,58.329,113.06,23.063,54.477,18.816,0.67654,185.8,1,140.49,2.3928,-0.42226,-0.75289,0.0027008,-0.23519,4.7437,0.8,0,0,0,0.2,0,0,0.77778,0.83226,0.6,0,0,0,0.4,0.78626,1226.3,631.79
presence,0.3,4858923525,60.29257,24.501465,361892.1169351522,6686610.889894215,68230,19016,2023,2023,1000.0,89.8,74.4,123,12.8,215.6,24,65.6,196,0.3562,0.5555,0.058977,1.2504,0,0,0.8,0.2,0,0,0,0,0,0.8,0,0.2,0,83.425,71.142,110.52,63.6,23.206,80.634,71.862,93.77,60.857,21.39,0.19753,176,0,80.65,10.401,0.41896,0.36503,0.53452,0.33043,12.837,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1390.5,716.08
presence,1.0,6194034300,66.500983,25.761039,444876.02019025723,7376299.452520557,25125,24202,2023,2023,1.0,77,122,9,2,133,18,50,156,0.91045,0.067164,0.014925,1.1538,0,0,1,0,0,0,0,0,0,1,0,0,0,78.778,112.11,6.4444,45.556,16.889,83.272,120.86,7.8025,49.148,18.111,0.24691,160,0,129.68,5.1523,-0.66804,-0.74412,-0.16838,-0.42249,14.165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,976.07,603.2
presence,1.0,6194038551,66.500721,25.767725,445172.8869951001,7376264.368493206,25127,24221,2023,2023,1.0,89,124,2,2,128,17,45,148,0.96124,0.015504,0.015504,1.1486,0,0,1,0,0,0,0,0,0,1,0,0,0,85.667,107.89,3.5556,42.111,15.333,99.296,107.86,2.7407,43.444,15.642,0.2716,160,0,153.74,6.7914,-0.72336,-0.69047,0.24773,2.2305,16.061,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,975.72,603.23
presence,0.3,4421727536,59.82941,23.03314,277687.5787135905,6639070.5648100665,71202,13753,2023,2023,1000.0,44.333,101.33,19.333,51.333,183.33,21,63,155,0.49933,0.1116,0.30713,1.3481,0,0,1,0,0,0,0,0,0,1,0,0,0,55.642,107.05,38.717,64.967,22.625,53.418,68.942,31.209,62.689,19.272,0.09465,207.67,0.66667,6.9582,1.5405,-0.23585,0.78235,-0.23823,-1.12,2.9598,0.66667,0,0.33333,0,0,0,0,0.66667,0.8675,0.33333,0.33333,0,0,0.33333,0.23205,1490,632.34
presence,0.3,4846505304,61.74856,25.19531,404705.85352465336,6847492.158074099,58175,21692,2023,2023,1000.0,41,58.2,28,28.4,126,17.6,67.2,144.8,0.34094,0.31687,0.22837,1.2711,0,0.2,0.6,0.2,0,0,0,0,0,1,0,0,0,42.667,51.311,46.444,66.422,18.2,46.487,52.523,65.192,66.703,19.211,0.2,155,3.4,131.44,3.8,-0.17437,0.22455,0.12215,0.6759,8.9671,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,1,0,1273.3,639.53
presence,1.0,3899685966,66.002045,28.326792,560210.1121297993,7320774.902466469,28595,31411,2022,2021,1.0,97,85,14,0,99,12,40,159,0.85,0.14,0,0.75472,0,0,0,1,0,0,0,0,0,1,0,0,0,104.89,104.67,7,48.556,15.667,105.05,104.55,10.244,48.09,15.628,0.77778,154,0,252.37,1.2466,0.30045,-0.9538,-1.3742,-1.1044,11.57,1,0,0,0,0,0,0,0.95062,0.80229,1,0,0,0,0,0.77419,881.69,685.94
presence,1.0,3899686038,66.473553,25.860447,449242.71258229495,7373158.051643752,25321,24475,2022,2021,100.0,90,93,1,1,96,15,46,130,0.95876,0.010309,0.010309,1.1538,0,0,0,1,0,0,0,0,0,1,0,0,0,89.778,88.667,1.5556,44.556,14.778,88.522,78.358,1.8806,40.731,13.343,0.60494,112,0,96.161,1.1051,0.28348,-0.95898,0.061241,1.1359,2.379,1,0,0,0,0,0,0,1,0.9001,1,0,0,0,0,0.64516,978.24,600.13
presence,1.0,3902036211,64.800908,25.289505,418746.6106008191,7187364.020229791,36933,22569,2022,2021,227.0,50,109,25,20,155,23,76,130,0.69872,0.16026,0.12821,1.7692,0,0,1,0,0,0,0,0,0,1,0,0,0,46.667,98.667,19.111,74.222,21,59.259,105.42,20.926,69.086,20.765,0.41975,175,0,27.308,1.0458,0.9999,0.014121,-0.16923,0.64427,1.7664,1,0,0,0,0,0,0,1,0.84599,0,1,0,0,0,0,1137.1,541.84
presence,1.0,3962798523,66.290847,27.193143,508666.13779952057,7352342.665664246,26622,28189,2022,2021,1.0,108,65,8,8,82,14,32,144,0.78313,0.096386,0.096386,0.97222,0,0,1,0,0,0,0,0,0,1,0,0,0,86.111,77.556,9.2222,43.778,14.667,84.778,77.167,24.986,54.806,17.25,0.11111,134,0,117.18,6.0183,-0.71107,-0.70312,3.1591,-11.561,13.392,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,901.42,605.02
presence,1.0,4879692628,68.709326,27.274347,511117.00720529654,7621976.037157725,9770,28342,2022,2021,1.0,234,150,0,3,153,18,40,159,0.97403,0,0.019481,1.1321,0,0,0,1,0,0,0,0,0,1,0,0,0,192.33,117.78,0,37.333,16,188.02,108.88,0.17284,36.42,16.074,0.80247,165,0,179.06,5.2216,0.7712,0.63659,0.287,4.3134,11.624,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,691.02,509.12
presence,1.0,4879695019,68.710027,27.273368,511076.9892089059,7622054.021793986,9765,28340,2022,2021,1.0,227,124,0,3,127,15,38,139,0.96875,0,0.023438,1.0791,0,0,0,1,0,0,0,0,0,1,0,0,0,174.33,106.44,0,36.333,16.111,169.7,94.679,0.074074,33.123,14.568,0.98765,162,0,174.52,3.4162,0.9792,0.2029,0.73419,6.8023,12.292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,690.9,509.1
presence,1.0,4879695746,68.70673,27.28226,511438.98217552085,7621688.035270686,9788,28362,2022,2021,1.0,196,99,0,2,102,14,27,125,0.96117,0,0.019417,1.12,0,0,0,1,0,0,0,0,0,1,0,0,0,190.44,114.67,0,32.111,14.333,171.42,96.603,0.16667,29.987,13.179,0.85185,168,0,172.82,9.2003,0.66778,0.74436,-0.1059,1.7906,20.495,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,691.66,509.04
presence,1.0,4879696073,68.706199,27.283043,511470.9866745881,7621628.974827716,9792,28364,2022,2021,1.0,194,96,0,0,96,14,24,115,0.98969,0,0,1.2174,0,0,0,1,0,0,0,0,0,1,0,0,0,174.33,122.11,1.6667,35.667,15.222,179.03,105.99,0.55844,32.117,14.26,0.8642,163,0,174.89,7.5219,0.44471,0.89567,0.47653,3.0423,18.913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,691.71,509.11
presence,1.0,4879698727,68.70206,27.27485,511141.01055366447,7621165.971600513,9821,28344,2022,2021,1.0,167,65,0,0,65,13,27,116,0.98485,0,0,1.1207,0,0,0,1,0,0,0,0,0,1,0,0,0,190.11,70.667,0,27.778,13.222,182.22,90.346,0,30.568,13.914,0.98765,154,0,217.32,2.7988,0.11787,0.99303,-0.24147,1.4806,4.8295,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,691.31,510.19
presence,1.0,4879699376,68.706128,27.28287,511464.0118983601,7621621.026093565,9792,28364,2022,2021,1.0,194,96,0,0,96,14,24,115,0.98969,0,0,1.2174,0,0,0,1,0,0,0,0,0,1,0,0,0,174.33,122.11,1.6667,35.667,15.222,179.03,105.99,0.55844,32.117,14.26,0.8642,163,0,174.89,7.5219,0.44471,0.89567,0.47653,3.0423,18.913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,691.71,509.11
presence,1.0,4879704230,68.698494,27.289063,511718.998193654,7620771.00591839,9845,28380,2022,2021,1.0,113,33,0,2,35,8,21,63,0.91667,0,0.055556,1.2698,0,0,0,1,0,0,0,0,0,1,0,0,0,152.11,59.111,0,23.222,10.556,176.73,73.716,0,26.395,11.975,0.87654,154,0,185.84,0.88355,-0.69438,0.71961,0.47372,0.19757,2.9335,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,692.24,510.12
presence,1.0,4879707291,68.69923,27.294006,511919.00036497845,7620854.01950772,9840,28392,2022,2021,1.0,154,86,0,4,90,15,24,131,0.94505,0,0.043956,1.145,0,0,0,1,0,0,0,0,0,1,0,0,0,155.67,76.222,0,31.333,14,171.8,77.829,0,31.882,13.132,0.71605,147,0,175.33,5.7678,0.79392,0.60802,0.22002,2.0567,11.741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,692.52,509.78
presence,1.0,3901266301,68.455388,28.415464,558004.0371584538,7594303.878382483,11500,31273,2022,2021,1.0,188,110,0,0,110,17,41,134,0.99099,0,0,1.2687,0,0,0,1,0,0,0,0,0,1,0,0,0,184.56,96.889,0,35,14.778,176.77,100.75,0.074074,33.963,14.951,1,157,0,126.14,8.1057,-0.8264,-0.56308,-0.89937,2.8395,6.5489,1,0,0,0,0,0,0,0.7284,0.55879,1,0,0,0,0,0.88345,697.71,481.88
presence,1.0,3901266349,68.45241,28.427351,558498.7726265276,7593983.155586976,11520,31304,2022,2021,1.0,140,83,0,7,90,13,33,143,0.91209,0,0.076923,0.90909,0,0,0,1,0,0,0,0,0,1,0,0,0,178.22,75.444,0,33.556,13.556,175.41,90.642,0,37.284,14.84,1,159,0,128.29,6.7062,0.96155,-0.27463,1.1478,2.931,9.6048,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.98855,697.25,481.77
presence,1.0,3901266393,68.457075,28.451169,559462.528952293,7594525.977016141,11486,31364,2022,2021,1.0,145,54,0,1,56,15,35,130,0.94737,0,0.017544,1.1538,0,0,0,1,0,0,0,0,0,1,0,0,0,159.89,65.889,0,34.222,14.444,173.7,72.762,0.1375,35.675,14.913,0.98765,107,0,127.98,1.1206,0.5795,-0.81497,1.0117,3.6704,7.9824,1,0,0,0,0,0,0,1,0.89802,1,0,0,0,0,1,697.94,481.48
presence,1.0,3901266455,68.456069,28.418349,558120.495149096,7594382.510553922,11495,31280,2022,2021,1.0,221,85,0,0,85,13,32,135,0.98837,0,0,0.96296,0,0,0,1,0,0,0,0,0,1,0,0,0,198,96.444,0.66667,32.667,14.778,162.47,74.133,0.41333,27.093,11.573,0.92593,141,0,126.44,11.3,-0.55222,0.8337,1.0931,1.7577,8.7906,1,0,0,0,0,0,0,0.60494,0.49636,1,0,0,0,0,0.99584,697.47,481.87
presence,1.0,3901266459,68.45257,28.422259,558289.7007962309,7593996.163909925,11519,31291,2022,2021,1.0,166,90,0,0,90,15,38,145,0.98901,0,0,1.0345,0,0,0,0,1,0,0,0,0,1,0,0,0,162.67,95.111,0,38.333,14.778,163.7,110.33,0,41.531,16.42,1,188,0,129.33,0.27707,0.91062,0.41325,0.30905,7.8604,3.4269,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.97086,697.56,481.8
presence,1.0,3901266460,68.454254,28.403738,557526.471294026,7594166.471780823,11508,31243,2022,2021,1.0,235,123,0,0,123,19,41,152,0.99194,0,0,1.25,0,0,0,1,0,0,0,0,0,1,0,0,0,203,112,0,36.778,16.444,180.22,96.519,0.11111,33.321,14.605,0.98765,173,0,126.06,5.5195,-0.88569,-0.46429,1.2931,2.8945,11.426,1,0,0,0,0,0,0,0.51852,0.52029,1,0,0,0,0,0.70968,698.56,481.93
presence,1.0,3908238349,68.761187,27.286741,511592.2612952383,7627760.828635526,9408,28372,2022,2021,1.0,187,130,0,0,130,15,34,119,0.99237,0,0,1.2605,0,0,0,1,0,0,0,0,0,1,0,0,0,175.78,104.78,0,33.444,14.444,190.86,96.054,0.017857,30.714,13.696,0.66667,150,0,139.65,19.142,0.1766,0.98428,-1.5266,-1.0098,20.187,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,686.7,504.49
presence,1.0,3913109541,68.896304,26.965222,498602.5309450263,7642800.035900321,8468,27560,2022,2021,1.0,67,30,0,7,36,6,24,49,0.81081,0,0.18919,1.2245,0,0,0,1,0,0,0,0,0,1,0,0,0,154.22,74.889,0,27.222,11.111,169.19,85.914,0.74074,32.642,14.222,0.81481,136,0,141.47,5.3924,0.89413,-0.44781,1.2864,1.7372,6.0535,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,667.83,499.41
presence,0.3,3441199263,65.29759,28.421043,566260.8030337802,7242367.6152258385,33496,31789,2021,2021,1000.0,67.6,24,20,7,51.2,10,35.4,81.8,0.45893,0.22682,0.080531,0.88286,0,0,0.4,0.2,0.4,0,0,0,0,0.4,0,0.4,0.2,63.178,26.444,20.889,35.733,9.6667,78.851,26.731,46.47,40.718,12.731,0.43704,95,0.8,261.55,1.6094,-0.47279,-0.1779,-0.098614,0.2592,3.5446,0,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,1,0,907.27,705.6
presence,1.0,3441206649,66.612928,26.324151,470063.9792953822,7388393.519545072,24369,25776,2021,2021,1.0,102,87,3,7,96,16,41,144,0.89691,0.030928,0.072165,1.1111,0,0,0,1,0,0,0,0,0,1,0,0,0,93.222,88.111,2.4444,44.333,15.111,96.63,88.926,3.3086,42.84,15.16,0.87654,122,0,171.18,1.5684,-0.9717,0.2362,-0.24467,2.376,3.987,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,908.39,574.61
presence,1.0,6498956498,63.34409,23.370234,318383.0740735802,7029071.479865669,46827,16296,2021,2021,3.0,61,36,1,2,38,10,46,100,0.92308,0.025641,0.051282,1,0,0,0,0,1,0,0,0,0,1,0,0,0,68.222,49.333,1.5556,47.444,11.111,72.432,49.395,1.0617,41.062,10.16,0.96296,138,0,89.911,1.3309,0.4257,0.90487,1.0839,3.4225,2.8241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1150.9,585.78
presence,1.0,3441131063,60.348612,25.880321,438207.13248254923,6690761.086158437,67971,23785,2021,2021,1.0,80,100,27,4,130,17,67,155,0.76336,0.20611,0.030534,1.0968,0,0,0,0,1,0,0,0,0,0,0,1,0,66.889,91.778,18.778,60.222,17.333,65.556,106.17,24.407,60.321,19.025,0.59259,200,0,39.182,7.3374,-0.61001,-0.79239,-1.4919,-1.461,5.6773,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1435.3,680.63
